stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Southbridge2021,ungrounded-names-1,1870.3,12243,FAIL,1,3,names_grounded: 3/7 names located in raw_ocr,done,"no-change, all four names are printed exactly as recorded. Page 1 (the only page) at 165dpi is headed ""Local Election    June 8, 2021    Final"" over a table headed ""Annual Town Election 21 | #1 #2 #3 #4 #5 | Total"", and prints ""Councilor-At-Large / Blanks 2065 / David S. Adams 215 135 225 348 108  1031 / John L. Daniel 904 / Scott S. Lazo 838 / Write-Ins 42 / Total 4880""; ""School Committee / Blanks 1405 / Martena A. Shea 1013 / Erin A. DeMelo 179 106 168 298 75  826 / Write-Ins 10 / Total 3254""; ""Town Clerk / Blanks 242 / Madaline I. Bonadies 285 189 299 463 133  1369 / Write-Ins 16 / Total 1627""; ""Southbridge Housing Authority / Blanks 447 / Paul K. Brown 242 168 251 390 110  1161 / Write-Ins 19 / Total 1627"". Every precinct row sums to its printed total and each block closes on the sheet own Total row -- 1627 for the single-seat contests, 3254 = 1627 x 2 and 4880 = 1627 x 3 -- which also fixes the ballot count at 1627."
Sutton2025,ungrounded-names-1,1858.8,7923,FAIL,1,3,names_grounded: 2/11 names located in raw_ocr,done,"no-change, all nine names are printed exactly as recorded and the raw_ocr is the fault. Page 1 (the only page) at 165dpi heads ""Annual Town Election / UNOFFICIAL RESULTS / May 27, 2025"" over ""Precinct 1 Precinct 2 Precinct 3 TOTAL"" and prints ""Select Board | 3 yrs. Vote for 1 / James R. Ettamarna 279 260 232  771 / Write-Ins 20 17 23  60 / Blanks 94 111 82  287 / TOTAL 393 388 337  1118""; ""Select Board | 1 yr. Vote for 1 / Shawn R. Buzzell 110 111 104  325 / John A. Kemp 38 25 24  87 / Christine M. Watkins 221 232 183  636 / Write-Ins 1 / Blanks 69 / TOTAL 1118""; ""School Committee | 3 yrs. Vote for 2 / Jennifer L. Darling 586 / Christopher M. Matera 553 / Erin Reid-Eriksen 575 / Write-ins (others) 12 / Blanks 510 / TOTAL 2236""; ""Planning Board | 3 yrs. Vote for 1 / April A. Connors 70 76 99  245""; ""Library Trustee | 3 yrs. Vote for 1 / Margaret K. Scranton-Blume 307 317 266  890"". All nine names and all nine figures are as recorded, every precinct row sums to its printed total, and each block closes on the sheet own TOTAL: 1118 for the single-seat contests and 2236 = 1118 x 2 for the two-seat School Committee."
Lakeville2025,ungrounded-names-1,1850.1,10092,FAIL,1,5,names_grounded: 17/18 names located in markdown,done,"one name corrected (adjudication proposed): page 1 (the only page) at 165dpi heads ""OFFICIAL RESULTS / TOWN OF LAKEVILLE / GRAND TOTAL SHEET / April 7, 2025 / Annual Town Election / Total Votes Cast 905"" and prints ""SELECT BOARD (3yrs) Vote for 2 / Evagelia Fabian 138 175 121  434 / Paul E. Hunt 494 / Christopher Plonka 576 / Write-Ins/ All others 2 / Blanks 304 / TOTAL 1,810"". The record holds ""Evangelia Fabian""; the sheet prints Evagelia, as does the 2026 sheet for the same person. The figure 434 is exact and the block closes: 434 + 494 + 576 + 2 + 304 = 1,810 = 905 x 2."
Uxbridge2021,ungrounded-names-1,1834.8,10681,FAIL,1,3,names_grounded: 100/125 names located in markdown+pdftext,open,
Clarksburg2024,impossible-arithmetic-1,1812.0,1336,FAIL,2,5,marks_exceed_ballots: MODERATOR: 300 marks > 272 ballots x 1 seats = 272,open,
Merrimac2024,ungrounded-names-1,1808.1,5950,FAIL,1,4,names_grounded: 47/49 names located in raw_ocr,done,"no-change: scanned PDF, no text layer (pdftotext yields 4 bytes); read as page images. Page 1 heads ""Preliminary Results / Local Election 5.6.2024"" over Moderator, Selectman, Assessor, Planning Board, School Committee -- the full annual slate the record holds. Annual election, unofficial figures."
Palmer2026,ungrounded-names-1,1805.3,10104,FAIL,1,2,names_grounded: 10/14 names located in raw_ocr,done,"done, no-change; queued for re-OCR: READ the single page of data/pdfs/Palmer2026.pdf (sha256 3cd013484776d8bba54826bb77f18870e9716e067b5f85bb343c488f63ebebef, 1p) at 160dpi. It heads ""9-Jun-26 | TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS"" over ""Precinct 1 | Precinct 2 | Precinct 3 | Precinct 4 | Totals"", carries the Town Clerk date stamp ""2026 JUN 10 PM 2:22 TOWN OF PALMER, MA TOWN CLERKS OFFICE"" and is signed ""True Copy Attest / Susan M. Coache, / Palmer Town Clerk / June 10, 2026"". It foots ""Total # of Voters: 218 194 149 147 | 708"" and ""Percentage of Voters that Voted: 6.7%"". All four ungrounded names are printed exactly as the record holds them, with exact figures: ""Councilor at Large -3 year term / Blank 378 / Ryan Gauthier 150 / Lucas McDiarmid 32 41 36 36 145 / Write In: * all others 35""; ""School Committee - 3 year Term / Blank 397 / Bonny B. Rathbone 156 125 113 108 502 / Matthew James Lovell 158 145 107 95 505 / Write In * all others 12""; ""District 1 Councilor - 3 year term / Blank 191 / Philip Hebert 4 / Write In * all others 23"" with X in the other three precinct columns. The arithmetic corroborates every block: the two single-seat town-wide contests close on 708 exactly, the two 2-seat contests on 1,416 = 708 x 2, and the District 1 block on 218, which is Precinct 1 alone -- so the sub_town scope on that one contest is right too. The failure is the reading: raw_ocr is 1,107 characters for this whole page and pdftext is one. Queued."
Wrentham2025,ungrounded-names-1,1800.3,9913,FAIL,1,2,names_grounded: 14/24 names located in markdown+pdftext,open,
Sturbridge2021,impossible-arithmetic-1,1796.3,6999,FAIL,2,9,marks_exceed_ballots: ASSESSOR - 3 Year Term: 1097 marks > 1095 ballots x 1 seats = 1095,open,
Wrentham2022,ungrounded-names-1,1789.4,9502,FAIL,1,2,names_grounded: 16/19 names located in raw_ocr+pdftext,done,"done, no-change; queued for re-OCR: READ page 4 of data/pdfs/Wrentham2022.pdf (sha256 0ced0427924c94f81959c3a2c0c6478045261dfa061e5bc5b16709b3ebd50983, 8p) at 200dpi. It heads ""Annual Town Election - April 4, 2022 - Tally Sheet - Official Results"" with columns ""Precinct 1 | Precinct 2 | Precinct 3 | Precinct 4 | Official"" and foots ""Bold Italics - Winner"". All three ungrounded names are printed exactly as the record holds them: ""Planning Board (2) - 3 years / James E. Lawrence 147 144 208 187 686 / Michael F. McKnight 144 190 205 175 714 / Spencer F. Dickinson, III 99 252 173 158 682 / Blanks 731 / Write-Ins 5 / Total 548 786 788 696 2818""; ""Wrentham School Committee (1) - 3 years / Lauryn Blakesly 47 121 107 107 382 / Cynthia M. Foley 81 / Cynthia A. Fuller 426 / Paul M. Lashway 70 143 108 110 431 / Blanks 85 / Write-Ins 4 / Total 274 393 394 348 1409"". Every single-seat block on the page totals 1,409 and the two-seat Planning Board block 2,818 = 1409 x 2, and page 2 states in prose ""This election had a total of 1,409 voters making it a little over 14.8% total turnout"" -- so the ballot count is printed twice and agrees. The failure is the extraction, which reduces the candidate column of this page to ""Lau  Blakes / M.F / A. Fuller / Paul M."" while reading the prose pages cleanly. Queued."
Hanson2025,ungrounded-names-1,1782.6,8741,FAIL,1,3,names_grounded: 0/80 names located in markdown,done,"read by eye (no text held); two one-letter corrections proposed, 78 names verified exact; queued for OCR: READ all four pages of data/pdfs/Hanson2025.pdf (sha256 f9898eb047ac03593a6e55503bb7df9d7a18996176aa37ad34e99661ed5f0153) at 150dpi. Every page heads ""Annual Town Election   May 17, 2025"" over ""Town of Hanson"", with columns ""Precinct I | EV Precinct I | Precinct II | EV Precinct II | Precinct III | EV Precinct III | Total"". Page 1 prints ""SELECTMAN for Three years / Edwin C. Heal* 371 96 372 148 298 80 1365 / Write-ins (scattered) 25 / Blanks 545"", then ASSESSOR ""Anne T. Merlin ... 1417"", TOWN CLERK ""Jessica A. Franceschini ... 1417"", BOARD OF HEALTH ""Peter S. Butler, II* ... 1366"", then a 64-name CEMETERY COMMISSIONER write-in list running to page 3 and closing ""Blanks 483 132 509 185 412 115 1836"". Page 3 also prints PLANNING BOARD, HOUSING AUTHORITY, TRUSTEE OF PUBLIC LIBRARY, WHITMAN-HANSON REGIONAL SCHOOL DISTRICT COMMITTEE and WATER COMMISSIONER, each with ""(two to be elected)"" printed where the record holds num_winners 2, and a QUESTION 1 the record correctly does not carry. Every figure in the record matches the page. Two names do not: page 2 prints ""Ray Rochan"" where the record holds ""Ray Roehan"", and page 3 prints ""Dianna Clare McDevitt*"" where the record holds ""Dianna Claire McDevitt"". This stem holds no raw_ocr, no markdown and no pdftext, so none of its 80 names could be grounded by string matching at all -- the finding was about an unread file, not a wrong record. Queued for OCR."
Norwell2025,ungrounded-names-1,1767.8,8736,FAIL,1,2,names_grounded: 3/21 names located in markdown,deferred,"deferred, no document held: python -m qa.doc Norwell2025 reports 'pdf (none held)' and 'text (none readable)', and the published corpus holds no pdfs/, xlsx/, images/, markdown/ or raw_ocr/ file for this stem -- only json/Norwell2025.json. The worklist summary for this row is stale; there is no text to search now, so the names_grounded finding is a statement about an ABSENT document, not about the record. The record is not empty or implausible: twelve contests, all dated 2025-05-17, municipality field 'Norwell', headed 'Board of Assessors (3 year term)' -- the shape of an annual town election return. Nothing here may be corrected or withdrawn: there is nothing to read it against. QUESTION FOR OWNER: a source document is needed for this town-year before any name or figure in it can be checked. This session cannot fetch from municipal hosts."
Hanson2022,ungrounded-names-1,1764.2,8142,FAIL,1,3,names_grounded: 59/72 names located in raw_ocr,open,
Dudley2021,ungrounded-names-1,1763.3,8115,FAIL,1,3,names_grounded: 28/31 names located in markdown,done,"done, no-change; queued for re-OCR: READ page 3 of data/pdfs/Dudley2021.pdf (sha256 1688a7aea27b4199c4091b1600a394effdeab8c1960b46d68d6e077718ffdd2d, 4p) at 140dpi and the disputed rows again at 400dpi. The page heads ""Dudley OFFICIAL FINAL TOTALS ATE 06/14/2021"" with ""Total Registered Voters: 8,089"", ""Total Votes per Precinct 333 277 221 | 831"" and ""Percentage of Voters Voting 4% 3% 3% 10%"", and is signed ""A True Copy. Attest: Lori A. Smith, Dudley Town Clerk"". Its ""Library Trustee VOTE FOR TWO"" block reads verbatim ""Joyce M. Nierodzinski* 260 196 171 627 / Nicole Kucherov* 181 154 131 466 / Blanks 224 197 139 560 / Write-in: David Durgin 0 5 0 5 / All Other Write Ins 1 2 1 4 / Total Votes 666 554 442 1662"", and ""Planning Board - (1 Year) VOTE FOR ONE"" reads ""Guy Earl Horne Jr.* 242 202 175 619 / Blanks 185 / Write-in: Daniel Edmiston 13 / Write-in: David Durgin 5 / All Other Write-ins 9 / Total Votes 333 277 221 831"". All three ungrounded names are exact in the record. At 140dpi the z in Nierodzinski could be read as an s, which is why it was re-rendered at 400dpi before deciding -- it is a z, and the record is right. Every block on the page closes: the single-seat blocks on 831 and the two-seat blocks on 1,662 = 831 x 2. The failure is the extraction, which loses the Nierodzinski row entirely while keeping its figures, reads Kucherov as Kuchercv, and never contains Horne. Queued."
Dunstable2026,ungrounded-figures-1,1728.6,2731,FAIL,1,4,figures_grounded: 34/36 figures located in raw_ocr+pdftext,open,
Adams2026,ungrounded-names-1,1728.2,6709,FAIL,1,3,names_grounded: 60/65 names located in raw_ocr,open,
Freetown2021,ungrounded-names-1,1725.9,6651,FAIL,1,4,names_grounded: 14/27 names located in raw_ocr,deferred,"DEFERRED -- the names are fine and the record has one contest twice. Page 1 of Freetown2021_d0.pdf at 190dpi heads ""OFFICIAL RESULTS / ANNUAL TOWN ELECTION 4/5/2021"" with ""# of Votes Cast: 816 / Total # of Voters: 6625 / % Voted: 12%"". Its FIRST block carries ONE heading spanning three lines -- ""SELECTMAN, BOARD OF HEALTH & PERSONNEL BOARD MEMBER"" -- over ""Lisa Anne Pacheco 141 131 86 358 / Christopher Kearley 7 5 6 18 / James C. St Laurent 31 18 10 59 / Jared C. Zager 123 138 114 375 / Write-in 0 1 0 1 / Blank 5 0 0 5 / Total 307 293 216 816"". Freetown elects one person to all three bodies on one line. The record splits that single block into TWO elections -- ""SELECTMAN, BOARD OF SELECTMEN"" and ""HEALTH & PERSONNEL BOARD MEMBER"" -- each carrying the identical five rows and the identical 816, so 816 marks are counted twice and one election exists that the town did not hold. Splitting a heading is the mirror image of fusing two, and no ballots-times-seats check can see either. This is a record restructure, so it is his: the two should be one contest with office_original ""SELECTMAN, BOARD OF HEALTH & PERSONNEL BOARD MEMBER"". The ungrounded names themselves are a non-issue -- St Laurent and Zager are printed exactly as the record holds them and the raw_ocr simply lost the table."
Montague2026,ungrounded-names-1,1718.5,7215,FAIL,1,2,names_grounded: 38/60 names located in raw_ocr,open,
Newbury2025,ungrounded-names-1,1715.3,6054,FAIL,1,5,names_grounded: 11/12 names located in raw_ocr,done,"one name corrected (adjudication proposed): page 1 at 165dpi heads ""TOWN OF NEWBURY OFFICIAL RESULTS / ANNUAL TOWN ELECTION MAY 13, 2025"" and prints ""SELECTMEN (3 YR.) (Vote for 1) / DANA J. PACKER * 324 315  639 / PATRICK M. HEFFERNAN 392 460  852 / BLANKS 15 14  29 / WRITE-INS 2 1  3"". The record holds ""Patrick M. Hefferman"" with an m. The figure 852 is exact and its two precinct cells sum to it."
Blackstone2022,ungrounded-names-1,1709.9,6978,FAIL,1,2,names_grounded: 85/88 names located in raw_ocr,open,
Blackstone2021,ungrounded-names-1,1703.4,6803,FAIL,1,2,names_grounded: 59/69 names located in raw_ocr,open,
NorthBrookfield2025,impossible-arithmetic-1,1699.0,4010,FAIL,2,6,marks_exceed_ballots: Selectman for 2 years to fill a term: 760 marks > 759 ballots x 1 seats = 759,open,
Needham2022,ungrounded-figures-1,1690.2,23910,FAIL,1,2,figures_grounded: 327/329 figures located in markdown+pdftext,open,
Boxford2022,ungrounded-names-1,1690.1,6458,FAIL,1,2,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Bankson C. Riter, Jr. 203"" The record holds 'Bankson C. Ritter Jr.' and the page prints 'Bankson C. Riter, Jr.'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Bourne2026,ungrounded-figures-1,1689.4,16418,FAIL,1,7,figures_grounded: 94/95 figures located in markdown,open,
Ashburnham2026,ungrounded-names-1,1688.8,4936,FAIL,1,7,names_grounded: 14/15 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""Jeremey Smeltekop (28 Lakeshore Dr.) 49 64 113"" The record holds 'Jeremy Smeltekop' and the page prints 'Jeremey Smeltekop'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Burlington2026,ungrounded-figures-1,1680.5,19632,FAIL,1,4,figures_grounded: 109/111 figures located in raw_ocr+pdftext,open,
Williamsburg2025,ungrounded-figures-1,1672.1,2165,FAIL,1,5,figures_grounded: 21/40 figures located in raw_ocr,open,
Taunton2025,ungrounded-figures-1,1668.6,42300,FAIL,1,3,figures_grounded: 60/76 figures located in raw_ocr+markdown,open,
Orleans2023,ungrounded-names-1,1667.2,5598,FAIL,1,3,names_grounded: 13/19 names located in raw_ocr+markdown,open,
Weymouth2023,ungrounded-figures-1,1664.3,41405,FAIL,1,3,figures_grounded: 0/5 figures located in markdown,open,
Taunton2023,ungrounded-figures-1,1662.0,40921,FAIL,1,3,figures_grounded: 35/59 figures located in markdown+pdftext,open,
Mendon2026,ungrounded-names-1,1645.7,4887,FAIL,1,3,names_grounded: 4/13 names located in raw_ocr,done,"NOT a defect -- the OCR lost the table. Page 1 of Mendon2026_d0.pdf at 200dpi is a ""Summary Results Report / Annual Town Election / May 19, 2026 / Mendon, MA / UNOFFICIAL RESULTS"" and prints ""MODERATOR / Vote For 1 / THOMAS MEROLLI 928 / Write-In Totals 15"", ""SELECT BOARD / Vote For 2 / JASON KUTER 760 / BRIAN T. MORFORD 707 / Write-In Totals 17"", ""BOARD OF ASSESSORS / Vote For 1 / DAVID H. KURCZY 905"". The record holds those names and figures exactly. This sheet prints no blanks at any contest, so ballots_cast cannot_derive is the right answer and not a defect. Note the sheet says UNOFFICIAL. Queued for OCR."
GreatBarrington2026,ungrounded-names-1,1637.0,5250,FAIL,1,2,names_grounded: 11/12 names located in raw_ocr,done,"done, no-change: READ pages 2 and 3 of data/pdfs/GreatBarrington2026.pdf (sha256 e60597090b66946ed3d87125c9e235a286581c95ac7a885eb68f557bf58edd2c, 4p) at 140dpi, columns A B C D and TOTAL. Page 2 prints, verbatim: ""HOUSING AUTHORITY (1 FOR 4 YEARS) / BLANKS 252 323 189 237 1001 / WRITE-INS 13 8 3 10 34 / WRITE-INS- James Bailly 0 2 0 0 2 / TOTAL: 265 333 192 247 1037"". The record holds ""James Bailly"" with 2 votes -- name and figure exact, and the block closes on 1,037. Page 3 confirms the ballot count independently: ""TOTAL REGISTERED VOTERS: 5,220 / TOTAL VOTED: 1037 / % THAT VOTED: 19.9%"", signed ""Respectfully Submitted, Joshua Risen, Town Clerk"". Every single-seat block on page 2 totals 1,037 and every two-seat block 2,074. 11 of 12 names ground; the one that does not is a two-vote write-in the OCR (2,140 characters for four pages, pdftext one character) never reached. Nothing to correct."
