stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Wales2025,ungrounded-names-1,1329.2,1542,FAIL,1,2,names_grounded: 2/12 names located in raw_ocr,done,"no-change: the document is a HAND-ANNOTATED OFFICIAL BALLOT and no OCR will read the figures, which are written on it in marker. Page 1 (the only page) at 165dpi is an ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 28, 2025"", signed by the Town Clerk, with the tallies written across it by hand and, at the top, ""92 Ballots Cast - 6% Voter Turnout"" and at the foot ""Two votes total - 184 / 1 vote total - 92"". The printed candidate lines with their handwritten figures are ""BOARD OF SELECTMEN 3 YEAR TERM VOTE FOR ONE / MICHAEL J. VALANZOLA 46 / (Write-in) Wysocki 35 / Blank 11""; ""BOARD OF ASSESSORS 3 YEAR TERM / DAVID W. FOOTE 83 / Blank 9""; ""BOARD OF ASSESSORS 2 YEAR TERM / WILLIAM J. MATCHETT III 58 / Blank 34""; ""TOWN CLERK / SARAH R. RYAN 81 / Blank 11""; ""PLANNING BOARD MEMBER 3 YEAR TERM VOTE FOR TWO / Zachery Berry 9 / Blank 175""; ""BOARD OF HEALTH MEMBER / DAVID W. FOOTE 83 / Blank 9""; ""LIBRARY TRUSTEE / CAROLYN A. BOEHNE 80 / Blank 12""; ""SCHOOL COMMITTEE MEMBER VOTE FOR TWO / CHRISTINE MARIE RANDALL 75 / EDWARD F. BOYCE 54 / Blank 55""; ""CONSTABLE / WILLIAM J. MATCHETT III 60 / Blank 32""; ""CEMETERY COMMISSIONER / PETER S. HALEY 84 / Blank 8"". Every name and figure in the record is on the page, and every block closes on the clerk own two totals: each single-seat contest sums to 92 and both two-seat contests to 184 = 92 x 2."
Wales2023,ungrounded-names-1,1328.5,1406,FAIL,1,3,names_grounded: 4/10 names located in raw_ocr,done,"six read off a hand-annotated official ballot at 165dpi, headed ""OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 24, 2023"" with ""OFFICIAL RESULTS"" written across the top and ""150 Ballots Cast / 10.5% of our registered voters."" at the foot. FIVE need no correction: the ballot prints ""ROBYN ANN CHRABASCZ 71"", ""DANIEL J. HALEY 131"", ""LISA M. SHERIDAN 118"", and carries handwritten write-ins ""Danielle LaFlower 15"" and ""Ashley Gallant 22"", all exactly as recorded. ONE carries an adjudication: the Assessors box has no printed candidate and the handwritten write-in reads ""Leis Phinney 21"", where the record holds ""Lois Phinney"" -- and the 2026 ballot from the same clerk prints the same person in type as ""LEIS A. PHINNEY"". 4 of 10 names ground because the figures are in marker."
Tyngsborough2024,impossible-arithmetic-1,1326.6,10253,FAIL,2,3,marks_exceed_ballots: Board of Selectmen: 846 marks > 408 ballots x 2 seats = 816,open,
Blandford2024,ungrounded-names-1,1326.4,998,FAIL,1,4,names_grounded: 13/14 names located in raw_ocr,done,"no-change, the record is right. Page 1 of Blandford2024_d0.pdf at 165dpi, a ballot-form results sheet headed ""ANNUAL TOWN ELECTION / JUNE 8, 2024 / TO VOTE FOR A CANDIDATE, MARK A CROSS (X) IN THE SQUARE AT THE RIGHT OF THE NAME"" with the figures written in by hand. It prints ""Library Trustee for three years  VOTE FOR ONE / *Mary Kronholm, 89 Main St. / Candidate for re-election"" against a handwritten 82, exactly as recorded. The raw_ocr renders the surname ""Kronholim""."
Littleton2023,ungrounded-figures-1,1325.3,7503,FAIL,1,3,figures_grounded: 2/3 figures located in markdown,open,
Wales2021,ungrounded-names-1,1323.3,1377,FAIL,1,3,names_grounded: 2/17 names located in raw_ocr,done,"no-change, all fifteen are printed exactly as recorded on a hand-annotated ballot. Page 1 of Wales2021_d0.pdf at 165dpi: an ""EARLY / ABSENTEE OFFICIAL BALLOT / ANNUAL TOWN ELECTION / WALES, MASSACHUSETTS / MAY 26, 2021"", signed by the Town Clerk, with a yellow band across the top on which is written ""FINAL RESULTS with HAND COUNT BALLOTS (3) ADDED   PAGE 1 of 2"" and the tallies written in red beside each printed line: ""BOARD OF SELECTMEN / WILLIAM J. MATCHETT III 166""; ""BOARD OF ASSESSORS / LEON GIVNER 210""; ""PLANNING BOARD MEMBER 3 YEAR TERM / SARAH L. RYAN 203""; ""PLANNING BOARD MEMBER 2 YEAR TERM / (Write-in) FAILURE TO ELECT ANYONE""; ""TREASURER / RODNEY A. KINCAID 187""; ""TAX COLLECTOR / REBECCA R. SMITH 169 / MELANIE A. ONEY 57""; ""BOARD OF HEALTH MEMBER / KENNETH C. MOORE II 130 / JEAN M. HERBERT 85""; ""CEMETERY COMMISSIONER / JOEL ROBERT JETTE 206""; ""LIBRARY TRUSTEE / KERIDWYN E. PITCHER 186""; ""SCHOOL COMMITTEE MEMBER VOTE FOR TWO / CAROLYN A. BOEHNE 138 / JOHN S. CROKE 139""; ""TANTASQUA REPRESENTATIVE / MICHAEL J. VALANZOLA 182""; ""ROAD COMMISSIONER / BRUCE R. CADIEUX 132""; ""MODERATOR / MICHAEL J. VALANZOLA 173""; ""CONSTABLE / CHARLES SMITH III 195"". The record even holds the handwritten ""Failure to elect"" correctly. 2 of 17 names ground because the printed names OCR and the marker figures do not."
Dedham2021,impossible-arithmetic-1,1321.1,19985,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE: 12619 marks > 4173 ballots x 3 seats = 12519,open,
Belmont2023,impossible-arithmetic-1,1315.9,17643,FAIL,2,3,"marks_exceed_ballots: BD OF CEMETERY COMMISSIONERS, 3 YEARS: 6466 marks > 6459 ballots x 1 seats = 6459",open,
Granville2022,ungrounded-names-1,1299.3,1196,FAIL,1,5,names_grounded: 6/9 names located in raw_ocr,done,"no-change to the names: all three are printed exactly as recorded. Page 1 (the only page) at 165dpi, a hand-annotated ballot headed ""ELECTION TOTALS"" in marker over ""The Commonwealth of Massachusetts / TOWN OF GRANVILLE / ANNUAL TOWN ELECTION BALLOT / April 11, 2022"". It prints ""One Moderator for 1 year / Richard N. Pierce 298 / Write in 1 / Blank 58""; ""One Planning Board for 1 year / Write in Mario Langlois 9[?] / Blank [empty]""; ""One Constable for 3 years / Kevin C. Stromgren 301 / Write in / Blank 56"". ONE THING NOT SETTLED, and recorded as read rather than concluded: the Langlois figure is a handwritten ""9"" followed by a heavily struck-out character, consistent with the recorded 94 written over a first attempt, and its Blank cell is left empty, so the sheet own arithmetic cannot check it. Every other contest on the page totals 357 -- 298+1+58, 206+150+1, 321+36, 301+56, 295+1+61, 296+61, 301+56 -- which fixes the ballot count but says nothing about this one cell. Recorded here so the ambiguity is visible rather than resolved by guess."
Winchester2024,impossible-arithmetic-1,1291.1,16799,FAIL,2,2,marks_exceed_ballots: PLANNING BOARD: 6804 marks > 3109 ballots x 2 seats = 6218,open,
Granville2023,ungrounded-names-1,1283.9,1225,FAIL,1,3,names_grounded: 12/22 names located in raw_ocr,done,"nine read off a hand-annotated ballot at 165dpi, headed ""The Commonwealth of Massachusetts / TOWN OF GRANVILLE / ANNUAL TOWN ELECTION BALLOT / April 10, 2023"", with every figure written in by hand and 168 totalled under each contest. SEVEN need no correction: the page prints or writes ""David K. Ripley 106"", ""Write in Sarah Meiklejohn 1"", ""Leon K. Ripley 148"", ""Laura A. Burnett 152"", ""Write in Laura Burnett 1"", and in a margin list attached by an arrow to the second Planning Board box, ""Josh Markowski 1"", ""Robert Beckwith 1"" and ""John Meiklejohn 1"". TWO carry an adjudication: that list reads ""Emily Bouwer 1"" and ""Mario Langlois 1"" against the recorded ""Emily Bower"" and ""Mario Nanglois"". The list is checkable -- ""Austin Audet 7 / Ted Sussmann 5 / Josh Markowski 1 / Robert Beckwith 1 / John Audet 1 / Emily Bouwer 1 / John Meiklejohn 1 / Sue Sullivan 1 / Mario Langlois 1"" sums to 19, and 19 + the printed Blank 149 = 168."
Paxton2023,ungrounded-figures-1,1280.8,3544,FAIL,1,2,figures_grounded: 37/38 figures located in markdown+pdftext,open,
Webster2022,impossible-arithmetic-1,1256.2,12541,FAIL,2,3,marks_exceed_ballots: BOARD OF HEALTH: 722 marks > 704 ballots x 1 seats = 704,open,
Worcester2025,ungrounded-names-1,1253.7,110588,FAIL,1,2,names_grounded: 35/37 names located in raw_ocr,open,
Blandford2025,ungrounded-names-1,1248.1,1012,FAIL,1,3,names_grounded: 6/8 names located in markdown+pdftext,open,
Dalton2024,ungrounded-figures-1,1247.0,5039,FAIL,1,3,figures_grounded: 5/6 figures located in markdown,open,
Peru2025,ungrounded-names-1,1232.4,687,FAIL,1,4,names_grounded: 5/6 names located in raw_ocr,done,"no-change, the record is right and the raw_ocr failed. Page 1 (the only page) of Peru2025_d0.pdf, a small 217x275pt sheet rendered at 400dpi. It heads ""6-14-2025 Annual Town Election Results   80 Ballots Cast   693 Registered Voters"" and prints six ballot-shaped boxes: ""SELECT BOARD 3 Year Term VOTE FOR ONE / Verne L. Leach, 93 East Main Road, Candidate for Re-Election [71]""; ""BOARD OF HEALTH / Darryl L. Darby, 26 Middlefield Road [77]""; ""CONSTABLE 2 Year Term / Peggy L White, 5 Lafayette Drive [77]""; ""PLANNING BOARD 5 Year Term / Samuel P. Haupt, 7 Gentian Hill Road [76]""; ""FINANCE COMMITTEE / Douglas A. Haskins, 106 Curtin Road [76]""; and ""MODERATOR 1 Year Term VOTE FOR ONE"" with an empty candidate box and, on the WRITE IN line, the typed name ""Allan Gordon"" against [11]. The record holds ""Allan Gordon"" 11 for MODERATOR, exactly as printed."
Kingston2022,impossible-arithmetic-1,1228.2,10681,FAIL,2,3,marks_exceed_ballots: LIBRARY TRUSTEES: 1522 marks > 731 ballots x 2 seats = 1462,done,"no-change: heading reads ""ATE 2022 Preliminary 4/23/2022"" -- ATE is the Annual Town Election, and Kingston 2024 spells the same header out as ""PRELIMINARY RESULTS KINGSTON ATE 2024"". Annual return, unofficial figures."
Peru2026,ungrounded-names-1,1213.4,687,FAIL,1,3,names_grounded: 18/24 names located in raw_ocr+pdftext,open,
Monterey2025,ungrounded-names-1,1200.5,829,FAIL,1,3,names_grounded: 11/19 names located in raw_ocr,done,"eight read off a hand-annotated ballot at 160dpi, headed in the clerk hand ""May 6, 2025  Annual town Election"", with every figure written into the right-hand column. FOUR need no correction: the sheet writes ""Danielle Joffee 16"", ""Josh Webb 1"" and ""Kevin West 115"" as write-ins and prints ""Julio Rodriguez, 10 Sylvan Road 171"", all exactly as recorded. FOUR carry adjudications. Three are vote counts whose middle digit was read down: the page reads ""Thomas Mensi, 18 Sylvan Road 169"", ""Michael Banner, 19 Griswold Road 175"" and ""Steve Snyder, 121 Gould Road 170"" against the recorded 109, 115 and 110 -- the same error three times, and 109/110/115 would be the only figures on the sheet below its 131-to-176 band. One is a name: the Tree Warden box has two handwritten write-ins, ""Kevin West 115"" and ""Hillel Maximon 16"", and the record holds the second as ""Hilary Moorman"", which is a different name rather than a spelling."
Pepperell2022,impossible-arithmetic-1,1197.2,8935,FAIL,2,3,marks_exceed_ballots: Select Board: 1590 marks > 1163 ballots x 1 seats = 1163,done,"done, ONE CORRECTION PROPOSED: READ the document text (sha256 5ad287bb71520b8c2e1c49219195ef0e764d072d7bdbbce7c8de3298ab0c2ffa). The Select Board block prints 'Vote for One (3 years) / Charles Walkovich 100 194 197 112 603 / Write-ins 116 132 124 56 428 / Caroline Ahdab 116 132 124 55 427 / Provisional 0 0 0 0 0 / Blanks 35 34 42 21 132 / Totals 251 360 363 189 1163'. Ahdab's precinct figures ARE the write-in row's precinct figures -- she is the named breakdown of the 428, and the record counted her twice. 603 + 428 + 132 = 1163, the Totals row the document prints. Same shape as Norton2021 Planning Board."
Lenox2025,ungrounded-figures-1,1195.6,3873,FAIL,1,3,figures_grounded: 6/7 figures located in markdown+pdftext,open,
Tisbury2023,ungrounded-figures-1,1186.9,3704,FAIL,1,3,figures_grounded: 3/4 figures located in markdown,open,
Norwell2022,impossible-arithmetic-1,1185.5,8358,FAIL,2,3,marks_exceed_ballots: BOARD OF ASSESSORS-Three Years-Vote for One: 434 marks > 363 ballots x 1 seats = 363,open,
NewBedford2023,ungrounded-figures-1,1185.1,66417,FAIL,1,2,figures_grounded: 23/24 figures located in markdown,open,
Randolph2023,ungrounded-figures-1,1182.8,23850,FAIL,1,3,figures_grounded: 37/39 figures located in markdown+pdftext,open,
NorthAttleborough2024,ungrounded-figures-1,1179.8,23386,FAIL,1,3,figures_grounded: 22/23 figures located in markdown,open,
Holbrook2022,impossible-arithmetic-1,1178.4,8023,FAIL,2,3,marks_exceed_ballots: BOARD OF HEALTH 1 YR (1): 1029 marks > 995 ballots x 1 seats = 995,open,
Gloucester2025,ungrounded-names-1,1177.7,23071,FAIL,1,3,names_grounded: 25/26 names located in markdown,open,
Amesbury2025,ungrounded-figures-1,1170.4,14466,FAIL,1,8,figures_grounded: 13/39 figures located in markdown+pdftext,open,
Westport2023,ungrounded-figures-1,1163.4,13840,FAIL,1,8,figures_grounded: 179/184 figures located in markdown,open,
FallRiver2025,ungrounded-figures-1,1162.9,56321,FAIL,1,2,figures_grounded: 23/29 figures located in markdown,open,
Windsor2026,ungrounded-names-1,1153.3,736,FAIL,1,2,names_grounded: 10/11 names located in raw_ocr,done,"no-change, the record is right. Page 1 (the only page) at 160dpi heads ""ANNUAL TOWN ELECTION RESULTS - May 11, 2026"" and ""77 Voted Out of the 732 Registered Voters"", attested ""A TRUE COPY ATTEST / Sandra G. Kalmus / Windsor Town Clerk / May 12, 2026"". It prints ""MLP BOARD / For 3 Years / Michele Johnson 70 / Blank 7"", exactly as recorded, and 70 + 7 = 77, the printed turnout. The raw_ocr is what failed."
Windsor2024,ungrounded-names-1,1145.7,712,FAIL,1,2,names_grounded: 21/22 names located in raw_ocr,done,"one name corrected (adjudication proposed): page 1 (the only page) at 165dpi heads ""ANNUAL TOWN ELECTION RESULTS - May 13, 2024 / 42 Voted Out of the 705 Registered Voters"" and prints ""SELECT BOARD / For 3 Years / Charles Sturtevant (write in) 4 / Doug McNally (write in) 3 / John Denno (write in) 1 / Barb Connors (write in) 1 / Stephen Philbrick (write in) 1 / Mike Tirrell (write in) 1 / Dicken Crane (write in) 1 / John Garcia (write in) 1 / Susan Phillips (write in) 1 / Blank 28"". The record holds ""John Demme"". The block sums to 42, the printed turnout."
Ayer2024,impossible-arithmetic-1,1139.4,6407,FAIL,2,3,marks_exceed_ballots: Commissioner of Trust Funds: 513 marks > 482 ballots x 1 seats = 482,open,
Montgomery2021,ungrounded-names-1,1137.4,632,FAIL,1,3,names_grounded: 15/21 names located in raw_ocr+pdftext,open,
Hingham2026,ungrounded-names-1,1123.6,20070,FAIL,1,2,names_grounded: 10/11 names located in raw_ocr+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""MATTHEW LEBRETTON 109 135 129 139 135 126 89 179 1,041"" The record holds 'MATTHEW LEBRETON' and the page prints 'MATTHEW LEBRETTON'. Checked again now against raw_ocr+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Wakefield2024,ungrounded-figures-1,1123.5,20051,FAIL,1,2,figures_grounded: 37/38 figures located in raw_ocr+pdftext,open,
Leyden2023,ungrounded-names-1,1119.4,584,FAIL,1,3,names_grounded: 10/11 names located in markdown,open,
Hingham2023,ungrounded-names-1,1118.0,19324,FAIL,1,2,names_grounded: 11/12 names located in markdown,open,
Leyden2026,ungrounded-names-1,1111.5,612,FAIL,1,2,names_grounded: 15/20 names located in raw_ocr+pdftext,done,"no-change, all five are printed exactly as recorded. Page 1 (the only page) at 165dpi, headed ""Leyden Annual Town Election / Tuesday, June 2, 2026 / Leyden Town Offices - 7 Brattleboro Road / 168/631 Voters - 26.62% Voter Turnout / OFFICIAL RESULTS"", attested ""George Stephan, Town Clerk / A True Copy, Attest: [signature] Leyden Town Clerk / Date: 6/4/2026"". It prints ""Board of Health - 3 Years / Craig Daniel Ryan 77 / Eloise Tuell 72 / Jill Cote 1 / Beth Kuzdeba 1 / Blanks 17""; ""Moderator - 1 Year / John Golden 144 / John Higgins 2 / Sara Seinberg 1 / Karen Rodgers 1 / Katherine DiMatteo 1 / Erik Johnson 1 / Blanks 18""; ""Planning Board - 5 Years / Emily G Yazwinski 151 / Blanks 17""; ""Select Board - 3 Years / Erica L Jensen 110 / Craig Daniel Ryan 50 / Elosie Tuell 1 / Glen Caffrey 1 / Blanks 6"". Every contest sums to the printed 168 turnout."
Scituate2024,ungrounded-figures-1,1110.3,16428,FAIL,1,3,figures_grounded: 30/31 figures located in raw_ocr+markdown,open,
Canton2021,ungrounded-figures-1,1102.9,17431,FAIL,1,2,figures_grounded: 24/27 figures located in markdown,open,
Salem2023,ungrounded-figures-1,1093.8,32796,FAIL,1,3,figures_grounded: 42/43 figures located in raw_ocr+markdown,escalated,"no-change on this check (override written) + escalated for a different defect. The document is a 21-page COMPILATION of every Salem election from 2023 to 2024: p1 ""SPECIAL PRELIMINARY ELECTION MARCH 28, 2023"", p2 ""MAYORAL SPECIAL FINAL ELECTION MAY 16, 2023"", p3 ""PRELIMINARY ELECTION SEPTEMBER 19, 2023"", p4 ""CITY BIENNIAL ELECTION NOVEMBER 7, 2023"", then the 2024 state elections. The check reads p1 and condemns the whole file; a compilation never gets a whole-document verdict. The record holds no preliminary contest. It DOES hold ""2023-05-16 General/Special MAYOR"" in the annual slot, which the specials rule forbids -- see qa/reference/adjudications.csv."
Auburn2024,ungrounded-figures-1,1092.5,13126,FAIL,1,3,figures_grounded: 9/14 figures located in raw_ocr,open,
Dartmouth2021,ungrounded-figures-1,1091.1,22670,FAIL,1,6,figures_grounded: 12/38 figures located in markdown+pdftext,open,
Salem2021,ungrounded-names-1,1087.8,32183,FAIL,1,2,names_grounded: 37/39 names located in raw_ocr+markdown,open,
Chicopee2023,ungrounded-names-1,1084.3,41035,FAIL,1,1,names_grounded: 31/33 names located in raw_ocr+markdown,open,
Billerica2023,ungrounded-names-1,1081.6,30729,FAIL,1,2,names_grounded: 55/56 names located in raw_ocr,open,
Chicopee2021,ungrounded-names-1,1077.9,39066,FAIL,1,1,names_grounded: 30/36 names located in raw_ocr+markdown,open,
Fairhaven2021,ungrounded-figures-1,1062.6,11923,FAIL,1,10,figures_grounded: 26/42 figures located in markdown+pdftext,open,
Tewksbury2025,ungrounded-names-1,1058.2,25806,FAIL,1,3,names_grounded: 15/16 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""JONAH J. MCCREARY 152 160 169 136 204 179 223 200 1423"" The record holds 'Jonah J. McCrary' and the page prints 'JONAH J. MCCREARY'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
