municipality,url,source_page
Freetown,https://freetownma.gov/DocumentCenter/View/1184/Freetown-Multipurpose-Senior-Center-Use-Policy-May-29-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1185/Freetown-Council-on-Aging-Board-Policies-and-Procedures-August-29-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1210/April-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1211/August-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1215/July-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1216/June-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1218/May-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1219/November-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1220/October-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1222/April-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1223/August-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1224/December-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1225/February-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1226/January-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1227/July-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1228/June-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1229/March-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1230/May-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1231/November-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1232/October-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1233/September-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1236/August-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1238/February-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1239/January-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1242/March-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1268/Changes-as-They-Pertain-to-the-Feeding-or-Baiting-and-Harassment-of-Wildlife-on-Town-Owned-or-Controlled-Properties-Undated-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1270/Addendum-Livestock-2023-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1272/Regulation-of-the-Freetown-Board-of-Health-Restricting-the-Sale-of-Tobacco-and-Nicotine-Delivery-Products-March-15-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1273/Board-of-Health-Regulations-August-1999-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1275/Rules-and-Regulations-Governing-Development-Within-the-Planned-Mixed-Use-Development-Overlay-District-PMUD-October-8-2019-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1276/Rules-and-Regulations-of-the-Stormwater-Bylaw-February-7-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1277/Rules-and-Regulations-of-the-Planning-Board-Governing-the-Subdivision-of-Land-September-24-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1278/Rules-and-Regulations-of-the-Planning-Board-Governing-Special-Permits-September-24-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1280/Comprehensive-Permit-Regulations-February-17-1998-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1281/Town-of-Freetown-Public-Records-Access-Guidelines-March-13-2019-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1290/Shared-Health-Agent-Jd-Scphc--December-1-2022-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1330/Form-B--Application-for-Form-B-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1332/Stormwater-Management-Permit-Application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1343/Procedure-and-Application-for-a-new-license-C3-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1350/Procedure-and-Local-Application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1351/Application-Policies-Rules-and-Regulations-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1355/Procedure-and-Application-for-a-new-license-C2-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1381/Event-Notification-Form-For-Events-Utilizing-Town-Roads-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1384/Application-for-Temporary-Use-of-Town-Property-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1385/Steps-for-Applying-for-an-Alcoholic-Beverages-Retail-License-with-Application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1387/Street-and-Sidewalk-Opening-Rules-and-Regulations-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1388/One-Day-Liquor-License-Application-Packet-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1389/Request-to-Appear-on-a-Board-of-Selectmens-Agenda-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1390/Licenses---Application-for-a-New-Class-I-Class-II-or-Class-III-Motor-Vehicle-Dealers-License-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1394/Employment-Application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1398/Open-Mtg-Decision-December-16-2013-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1407/Freetown-Housing-Production-Plan-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1408/Final-Freetown-Master-Plan-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1409/Freetown-Open-Space-and-Recreation-Plan-2030-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1418/Freetown-Hazard-Mitigation-Plan-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1431/Annual-Town-Election-4-7-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1433/Annual-Town-Election-4-1-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1435/State-General-and-Presidential-Election-11-5-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1436/Annual-Town-Election-4-4-2023-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1437/State-Primary-9-6-2022-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1440/Annual-Town-Election-4-05-2021-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1441/State-Primary-9-1-2020-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1442/Annual-Town-Election-6-16-2020-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1443/Presidential-Primary-3-3-2020-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1444/State-Election-11-3-2020-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1445/Annual-Town-Election-4-1-2019-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1446/State-Election-11-6-2018-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1447/State-Primary-9-4-2018-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1448/Annual-Town-Election-4-2-2018-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1451/Stormwater-Management-Plan-September-2022-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1453/Annual-Election-4-3-2017-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1454/Presidential-Primary-3-1-16-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1455/State-Primary-9-8-16-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1456/State-Election-11-8-16-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1457/Annual-Election-4-4-16-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1459/Annual-Election-2015-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1460/State-Primary-2014-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1461/State-Election-2014-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1462/Annual-Election-2014-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1474/Approval-not-required-ANR-application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1488/Subdivision-Plan-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1499/Mail-in-Voter-Registration-Form-July-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1514/Tax-Collector-Sign-Off-required-for-all-filings-on-or-after-July-1-2019-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1517/After-the-Storm---A-Citizens-Guide-to-Understanding-Stormwater-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1518/Healthy-Household-Habits-for-Clean-Water-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1525/Freetown-Lakeville-Regional-School-District-Agreement-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1561/Guide-to-Massachusetts-Public-Records-Law-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1561/Guide-to-Massachusetts-Public-Records-Law-PDF?bidId=,
Freetown,https://freetownma.gov/DocumentCenter/View/1562/Town-of-Freetown-Public-Records-Access-Guidelines-PDF?bidId=,
Freetown,https://freetownma.gov/DocumentCenter/View/1567/Battery-Disposal-Guide-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1571/Donation-Centers---Free-Home-Pickup-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1575/Resident-Privileges-Stickers-Policy-and-Procedures-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1579/Instructions-Selecting-Multiple-Organizations-in-State-Portal-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1580/Summary-of-the-Conflict-of-Interest-Law-for-Municipal-Employees-with-Acknowledgement-Form-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1581/Instructions-Changing-Your-Organization-in-State-Portal-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1582/Citizens-Guide-to-Town-Meetings-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1583/Current-Tax-Title-Properties-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1584/Citizens-Petition-Blank-Form-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1588/June-20-2020-Annual-Town-Meeting---Summary-of-Articles-as-voted-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1590/October-28-2019-Special-Town-Meeting--Summary-of-Articles-as-voted-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1591/February-15-2020-Special-Town-Meeting---Summary-of-Articles-as-voted-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1595/Board-of-Health-Fees-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1596/Board-of-Health-License-or-Permit-Application-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1601/Building-Permits---Board-of-Health-Requirements-or-Instructions-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1606/Calvary-Cares-Recovery-Resources-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1612/Funeral-Assistance-for-COVID19-through-FEMA-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1616/Online-Permitting-Instructions-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1617/Press-Release---Opiod-Deaths-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1618/Septic-System-Construction-Permit-Application-Instructions-or-Steps-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1619/Substance-Use-and-Harm-Reduction-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1621/Textile-Ban-Effective-November-1-2022---Clothing-Collection-Bins-and-Drop-Off-Sites-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1667/Board-of-Registrars-Booklet-SoC-revised-2017-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1669/Board-of-Registrars-Booklet-SoC-revised-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1672/072825-Warrant-for-the-Special-Town-Meeting-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1677/102124-Special-Town-Meeting-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1683/2425-Special-Town-Meeting-Warrant-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1685/2023-ACG-Town-Feasibility-Study-or-Needs-Assessment-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1687/2025-Special-and-Annual-Meeting-Town-Warrants-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1692/Annual-Town-Meeting-Warrant-6-3-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1698/Collins-Center-Organizational-Audit-for-Town-Hall-COA-and-Library-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1703/FY25-Omnibus-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1705/FY26-Omnibus-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1709/Department-of-Public-Utilities-NSTAR-Electric-Company-dba-Eversource-Energy-DPU-22-51---Notice-of-Filing-and-Public-Hearing-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1711/South-Main-Street-Bridge-Replacement-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1719/Special-Town-Meeting-Warrant-6-3-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1722/The-Greater-Attleboro-or-Taunton-Home-Consortium-DRAFT-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1723/Annual-Reports-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1724/Bristol-Plymouth-Regional-Vocational-Technical-School-District-Agreement-Restatement-2023-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1727/2022-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1728/2023-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1729/2007-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1730/2008-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1731/2013-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1732/2014-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1733/2015-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1734/2016-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1735/2017-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1736/2018-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1737/2019-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1738/2020-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1739/2021-Water-Quality-Report-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1743/Conservation-Commission-Filing-Requirements-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1797/Water-Meter-Installation-Packet-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/1798/Permit-Package-with-Rules-and-Regs--2419PDF-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/244/Zoning-Determination-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/259/Change-of-Address-Form-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/260/Municipal-Lien-Certificate-Request-Form-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/322/Volume-31-No1---January-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/323/Volume-31-No2---February-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/324/Volume-31-No-3---March-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/325/Volume-31-No4---April-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/326/Volume-31-No5---May-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/327/Volume-31-No6---June-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/328/Volume-31-No7---July-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/329/Volume-31-No8---August-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/330/Volume-31-No10---October-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/331/Volume-31-No9---September-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3489/Fiscal-Year-2012-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3490/Fiscal-Year-2013-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3491/Fiscal-Year-2014-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3492/Fiscal-Year-2015-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3493/Fiscal-Year-2016-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3495/Fiscal-Year-2018-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3496/Fiscal-Year-2020-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3497/Fiscal-Year-2019-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3500/Fiscal-Year-2021-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3503/Fiscal-Year-2022-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3509/Fiscal-Year-2023-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3516/Fiscal-Year-2024-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3519/Fiscal-Year-1993-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3520/Fiscal-Year-1994-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3521/Fiscal-Year-2004-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3522/Fiscal-Year-2006-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3523/Fiscal-Year-2007-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3524/Fiscal-Year-2008-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3525/Fiscal-Year-2009-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3526/Fiscal-Year-2010-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3527/Fiscal-Year-2011-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/379/January-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/384/February-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/387/June-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/388/March-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/389/May-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/390/September-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/391/August-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/392/July-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/393/October-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/3947/Snowplow-Agreement--14pages-0-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/403/FY-2025-Health-and-Dental-Rates-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/404/Blue-Cross-Blue-Shield-Care-Elect-Preferrred-PPO-Hired-on-or-after-July-1-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/405/Blue-Cross-Blue-Shield-Access-Blue-HMO-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/406/Blue-Cross-Blue-Shield-Care-Elect-Preferred-PPO-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/407/Blue-Cross-Blue-Shield-Network-Blue-HMO-Hired-on-or-after-July-1-2025-PDF,
Freetown,https://freetownma.gov/DocumentCenter/View/408/Blue-Cross-Blue-Shield-Network-Blue-HMO-PDF,
