municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Montague,2019,https://montague-ma.gov/files/ANNUAL_REPORT-YE2019.pdf,atr,section,OK,279388,120
Montague,2020,https://montague-ma.gov/files/ANNUAL_REPORT_2020_-_FINAL-WEBSITE.pdf,atr,section,OK,258487,144
Monterey,2013,https://web.archive.org/web/20161213192647id_/http://montereyma.gov/Public_Documents/MontereyMA_TownClerk/2013townelectionresults.pdf,atr,section,RETRY,1453,2
Monterey,2014,http://montereyma.gov/Public_Documents/MontereyMA_TownClerk/electionresultsmay2014.pdf,atr,section,RETRY,0,0
Mount Washington,2000,https://archives.lib.state.ma.us/server/api/core/bitstreams/65a83092-b746-4d25-a9c5-54c7abe927f0/content,atr,section,RETRY,0,0
Mount Washington,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/8184875a-cc4e-4260-9377-dc8cbd6d8143/content,atr,section,OK,52274,16
Mount Washington,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/f777c719-38b1-47c0-89b0-eebc20b70388/content,atr,section,RETRY,0,0
Mount Washington,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/5d6e044d-ede2-4fb1-89e1-828d95b3a380/content,atr,section,OK,33084,19
Mount Washington,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/57fcdcea-4d76-486a-a502-e3cc6bce5d3a/content,atr,section,OK,38160,12
Mount Washington,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/4e3f5d9a-afc6-4582-93f8-18391c6d10ca/content,atr,section,OK,36436,13
Mount Washington,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/f1d98a81-c222-4317-a299-aa8f872ff4c7/content,atr,section,OK,33392,15
Mount Washington,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/bde2d6ba-9fed-44ab-b378-988b8e7f1840/content,atr,section,OK,32694,14
Mount Washington,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/ec3b58b7-c583-4f2f-a71a-23046ced9b58/content,atr,section,RETRY,0,0
Mount Washington,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/57e1c5c3-cae2-4220-b9f3-5c1d3634d8a6/content,atr,section,OK,34367,14
Mount Washington,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/cd4657b9-eb16-4848-99ab-a6477205effc/content,atr,section,OK,39683,22
Mount Washington,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/ceb0a199-f504-4a10-80ae-9431ef246708/content,atr,section,OK,42885,20
Mount Washington,2012,https://web.archive.org/web/20220817052144id_/https://mountwashington-ma.gov/download/town_clerk/election_results/2012-Election-Results.pdf,atr,section,OK,2546,1
Mount Washington,2014,https://web.archive.org/web/20250414142448id_/https://mountwashington-ma.gov/wp-content/uploads/wpfd/preview_files/2014-05-13-Election-Results(48abd1b3f5452995d995eb78a77013c8).pdf,atr,section,OK,2580,1
Mount Washington,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/a37e383c-3f70-43f8-81ed-dd5200bdda3d/content,atr,section,OK,63763,37
Mount Washington,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/ad4cd98b-cd83-4442-8195-8b384ebf8598/content,atr,section,RETRY,0,0
Mount Washington,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/eaa1f924-0bc8-4834-a78b-51a1326837f2/content,atr,section,OK,31385,24
Mount Washington,2018,https://mountwashington-ma.gov/download/town_clerk/election_results/2018-05-08-Election-Results.pdf,atr,section,RETRY,0,0
Mount Washington,2019,https://web.archive.org/web/20220817051840id_/https://mountwashington-ma.gov/download/town_clerk/election_results/2019-Town-Election-Results.pdf,atr,section,RETRY,1228,1
Nahant,2002,https://web.archive.org/web/20040113063749id_/http://www.nahant.org:80/townhall/documents/Annual_Election_Results_2002.pdf,atr,section,RETRY,1786,2
Nahant,2004,http://www.nahant.org:80/townhall/documents/Nahant_Annual%20Report_2004.pdf,atr,section,RETRY,0,0
Nahant,2005,https://web.archive.org/web/20151025092205id_/http://www.nahant.org/documents/townhall/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2005.pdf,atr,section,OK,5704,130
Nahant,2007,https://web.archive.org/web/20170126152608id_/http://www.nahant.org/documents/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2007.pdf,atr,section,RETRY,1256,2
Nahant,2008,https://web.archive.org/web/20211127121001id_/https://nahant.org/wp-content/uploads/2021/02/Town-of-Nahant_Annual-Report_2008.pdf,atr,section,OK,258303,175
Nahant,2009,https://web.archive.org/web/20151025094122id_/http://www.nahant.org/documents/townhall/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2009.pdf,atr,section,OK,310498,122
Nahant,2010,https://web.archive.org/web/20231110211517id_/https://nahant.org/wp-content/uploads/2022/11/Town-of-Nahant_Annual-Report_2010.pdf,atr,section,OK,232817,117
Nahant,2011,https://web.archive.org/web/20211127115743id_/https://nahant.org/wp-content/uploads/2021/02/Town-of-Nahant_Annual-Report_2011.pdf,atr,section,OK,230782,130
Nahant,2012,https://web.archive.org/web/20211127120216id_/https://nahant.org/wp-content/uploads/2021/02/Town-of-Nahant_Annual-Report_2012.pdf,atr,section,OK,265676,139
Nahant,2013,https://web.archive.org/web/20211127120430id_/https://nahant.org/wp-content/uploads/2021/02/Town-of-Nahant_Annual-Report_2013.pdf,atr,section,OK,274322,150
Nahant,2014,https://web.archive.org/web/20151025043328id_/http://www.nahant.org/documents/townhall/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2014.pdf,atr,section,OK,265590,165
Nahant,2015,https://web.archive.org/web/20170125074019id_/http://www.nahant.org/documents/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2015.pdf,atr,section,OK,277202,152
Nahant,2016,https://web.archive.org/web/20201016161642id_/http://www.nahant.org/documents/town_meeting/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2016.pdf,atr,section,OK,299109,150
Nahant,2017,https://web.archive.org/web/20201016162105id_/http://www.nahant.org/documents/town_meeting/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2017.pdf,atr,section,OK,334478,161
Nahant,2018,https://web.archive.org/web/20201016162533id_/http://www.nahant.org/documents/town_meeting/annual_town_reports/Town%20of%20Nahant_Annual%20Report_2018.pdf,atr,section,OK,240404,142
Nahant,2019,https://web.archive.org/web/20231110195645id_/https://nahant.org/wp-content/uploads/2022/11/Town-of-Nahant_Annual-Report_2019.pdf,atr,section,OK,263641,77
Nahant,2020,https://web.archive.org/web/20231111004359id_/https://nahant.org/wp-content/uploads/2022/11/Town-of-Nahant_Annual-Report_2020.pdf,atr,section,OK,266712,143
Nantucket,2005,https://web.archive.org/web/20060930083651id_/http://www.nantucket-ma.gov/departments/marine/2005/NantucketHarborWaterQuality-2005AnnualReport.pdf,atr,section,OK,36124,27
Natick,2005,https://web.archive.org/web/20081121200139id_/http://www.natickma.gov/Public_Documents/NatickMA_EnvComply/AnnualReport2005.pdf,atr,section,OK,8149,4
Natick,2006,https://web.archive.org/web/20081122040028id_/http://www.natickma.gov/Public_Documents/NatickMA_EnvComply/AnnualReport2006.pdf,atr,section,OK,12519,4
Natick,2010,https://web.archive.org/web/20120916135624id_/http://natickma.gov:80/Public_Documents/NatickMA_Clerk/Elections/March%2030%202010%20ATE%20Official%20ResultsWEB.pdf,atr,section,OK,12924,7
Natick,2011,https://web.archive.org/web/20120916135647id_/http://natickma.gov:80/Public_Documents/NatickMA_Clerk/Elections/Town%20Election%20Results%203-29-2011.pdf,atr,section,OK,5642,5
Natick,2012,https://web.archive.org/web/20120916135619id_/http://natickma.gov:80/Public_Documents/NatickMA_Clerk/Elections/March%202012%20election%20results.pdf,atr,section,OK,12838,9
Natick,2013,https://natickma.gov/DocumentCenter/View/1233/2013-----Introduction-Town-Reports-and-Board-and-Committee-Reports,atr,section,OK,322963,132
Natick,2014,https://natickma.gov/DocumentCenter/View/2208/2014---Introduction-Town-Reports-and-Board-and-Committee-Reports,atr,section,OK,317193,128
Natick,2015,https://natickma.gov/DocumentCenter/View/4263,atr,section,OK,758049,308
Natick,2016,https://natickma.gov/DocumentCenter/View/5587,atr,section,OK,918952,294
Natick,2017,https://natickma.gov/DocumentCenter/View/6558,atr,section,OK,752955,334
Natick,2018,https://natickma.gov/DocumentCenter/View/10073/2018-Annual-Town-Report,atr,section,OK,1032992,332
Natick,2019,https://natickma.gov/DocumentCenter/View/10624/2019-Annual-Town-Report,atr,section,OK,435683,289
Natick,2020,https://natickma.gov/DocumentCenter/View/11430/2020-Annual-Town-Report,atr,section,OK,829382,271
Needham,2008,https://needhamma.gov/DocumentCenter/View/2485,atr,section,OK,355482,149
Needham,2009,https://needhamma.gov/DocumentCenter/View/2927,atr,section,OK,324528,138
Needham,2010,https://needhamma.gov/DocumentCenter/View/3765,atr,section,OK,360999,152
Needham,2011,https://needhamma.gov/DocumentCenter/View/4231,atr,section,OK,341554,150
Needham,2012,https://needhamma.gov/DocumentCenter/View/8197,atr,section,OK,379129,194
Needham,2013,https://needhamma.gov/DocumentCenter/View/9767,atr,section,OK,403433,198
Needham,2014,https://needhamma.gov/DocumentCenter/View/11588,atr,section,OK,442012,218
Needham,2015,https://needhamma.gov/DocumentCenter/View/13534,atr,section,OK,453382,192
Needham,2016,https://needhamma.gov/DocumentCenter/View/62362,atr,section,OK,451276,209
Needham,2017,https://needhamma.gov/DocumentCenter/View/62363,atr,section,OK,459989,210
Needham,2018,https://needhamma.gov/DocumentCenter/View/20195,atr,section,OK,497215,222
Needham,2019,https://needhamma.gov/DocumentCenter/View/21859,atr,section,OK,465386,214
Needham,2020,https://needhamma.gov/DocumentCenter/View/24018/,atr,section,OK,521335,251
New Ashford,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/591bb36a-cd7e-4599-9941-94d47cee0ce1/content,atr,section,OK,55230,38
New Ashford,2015,https://www.newashford-ma.us/wp-content/uploads/2015/01/TownReport-May2013.pdf,atr,section,OK,55230,38
New Ashford,2017,https://www.newashford-ma.us/wp-content/uploads/2017/05/Elections2017-Results.pdf,atr,section,RETRY,1265,1
New Ashford,2018,https://www.newashford-ma.us/wp-content/uploads/2018/05/TownReport2018Final.pdf,atr,section,OK,56283,38
New Ashford,2019,https://www.newashford-ma.us/wp-content/uploads/2019/05/ElectionResultMay2019-2.pdf,atr,section,RETRY,1475,1
New Ashford,2020,https://www.newashford-ma.us/wp-content/uploads/2020/04/AnnualTownReport2019.pdf,atr,section,OK,76820,40
New Bedford,2012,https://newbedford-ma.s3.amazonaws.com/wp-content/uploads/sites/39/20191219204102/Special-Proj.-Annual-Rpt_Aug2012.pdf,atr,section,OK,18954,9
New Bedford,2015,https://newbedford-ma.s3.amazonaws.com/wp-content/uploads/sites/36/20191219201517/June_23_2015_Election_results.pdf,atr,section,RETRY,417,1
New Bedford,2018,http://newbedford-ma.s3.amazonaws.com/wp-content/uploads/sites/39/20191219202257/Buttonwood-Park-Pond-2018-Annual-Report.pdf,atr,section,OK,15564,7
New Marlborough,2014,https://web.archive.org/web/20260116133947id_/https://www.newmarlboroughma.gov/sites/g/files/vyhlif4771/f/uploads/annual_town_report_2014.pdf,atr,section,OK,66413,47
New Marlborough,2015,https://www.newmarlboroughma.gov/sites/g/files/vyhlif4771/f/uploads/new_marlborough_annual_report_2015.pdf,atr,section,RETRY,0,0
New Marlborough,2018,https://web.archive.org/web/20191114031823id_/https://www.newmarlboroughma.gov/sites/newmarlboroughma/files/uploads/2018_town_report.pdf,atr,section,OK,132197,76
New Marlborough,2020,https://web.archive.org/web/20231018224343id_/https://www.newmarlboroughma.gov/sites/g/files/vyhlif4771/f/uploads/2020_town_report_for_web_2.pdf,atr,section,OK,147934,80
Newbury,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/b05b4c4d-c215-4149-8e3d-d66a85c69356/content,atr,section,RETRY,0,0
Newbury,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/1004e3ee-99e3-40a5-9fe5-5b09cad243b8/content,atr,section,OK,292356,122
Newbury,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/6869dde9-25f2-4386-8fd1-f1faa127710a/content,atr,section,OK,218113,112
Newbury,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/35932283-ad25-48a3-8044-b73476239453/content,atr,section,OK,215061,104
Newbury,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/32c5ba06-6c42-490f-ad3e-2be6b11fd0b7/content,atr,section,OK,154979,89
Newbury,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/24282e2e-903d-430b-95aa-d5fd5917d48b/content,atr,section,OK,176759,96
Newbury,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/cb0630c8-d57d-463e-a590-26f0a9124dcc/content,atr,section,OK,222635,101
Newbury,2020,https://web.archive.org/web/20210118003645id_/https://www.townofnewbury.org/sites/g/files/vyhlif951/f/news/final_tally_of_votes_-_nov._3_2020_0.pdf,atr,section,RETRY,1909,1
Newburyport,2012,https://web.archive.org/web/20150602051328id_/http://www.cityofnewburyport.com/sites/newburyportma/files/cityofnewburyportannualreport2012_4screen.pdf,atr,section,OK,124135,218
Newburyport,2013,https://web.archive.org/web/20170219014242id_/http://www.cityofnewburyport.com/sites/newburyportma/files/file/file/newburyportannualreport2013forscreen.pdf,atr,section,OK,617349,444
Newburyport,2014,https://web.archive.org/web/20150602105845id_/http://www.cityofnewburyport.com/sites/newburyportma/files/2014_annual_report_to_mayor_1.1.2013_-_6.30.2014.pdf,atr,section,OK,36297,13
Newburyport,2015,https://web.archive.org/web/20160510140401id_/http://www.cityofnewburyport.com/sites/newburyportma/files/file/file/annual_report_of_activities_july_1_2014-june_30_2015.pdf,atr,section,OK,190725,150
Newburyport,2016,https://www.cityofnewburyport.com/sites/g/files/vyhlif7106/f/pages/annual_report_fy_2016.pdf,atr,section,RETRY,0,0
Newburyport,2017,https://web.archive.org/web/20211130073135id_/https://www.cityofnewburyport.com/sites/g/files/vyhlif7106/f/pages/annual_report_fy_2017_.pdf,atr,section,OK,6078,3
Newburyport,2018,https://web.archive.org/web/20211130064705id_/https://www.cityofnewburyport.com/sites/g/files/vyhlif7106/f/pages/annual_report_fy_2018_0.pdf,atr,section,OK,7178,4
Newburyport,2019,https://www.cityofnewburyport.com/sites/g/files/vyhlif7106/f/pages/tc_annual_report_fy_2019_final.pdf,atr,section,RETRY,0,0
Newton,2020,https://web.archive.org/web/20201027233031id_/http://www.newtonma.gov/documents/election/2020%20Elections/Official%20Results%20-%20David.pdf,atr,section,OK,12333,3
Norfolk,2000,https://web.archive.org/web/20220308190355id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2000.pdf,atr,section,OK,455370,170
Norfolk,2001,https://web.archive.org/web/20220308190418id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2001.pdf,atr,section,OK,508327,194
Norfolk,2002,https://web.archive.org/web/20220308190351id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2002.pdf,atr,section,OK,322017,140
Norfolk,2003,https://web.archive.org/web/20220308190354id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2003.pdf,atr,section,OK,284175,118
Norfolk,2004,https://web.archive.org/web/20220308190351id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2004.pdf,atr,section,OK,291253,92
Norfolk,2005,https://web.archive.org/web/20220308190423id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2005.pdf,atr,section,OK,274001,102
Norfolk,2006,https://web.archive.org/web/20220309024117id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2006.pdf,atr,section,OK,315476,122
Norfolk,2007,https://web.archive.org/web/20220308190406id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2007.pdf,atr,section,OK,309845,109
Norfolk,2008,https://web.archive.org/web/20220308190403id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2008.pdf,atr,section,OK,359884,134
Norfolk,2009,https://web.archive.org/web/20220308190410id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2009.pdf,atr,section,OK,344552,130
Norfolk,2010,https://web.archive.org/web/20220308190433id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2010.pdf,atr,section,OK,349500,133
Norfolk,2011,https://web.archive.org/web/20220308190408id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2011.pdf,atr,section,OK,319243,124
Norfolk,2012,https://web.archive.org/web/20220308190456id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2012.pdf,atr,section,OK,356176,130
Norfolk,2013,https://web.archive.org/web/20220308190712id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2013.pdf,atr,section,OK,315020,138
Norfolk,2014,https://web.archive.org/web/20220308190452id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2014.pdf,atr,section,OK,307834,130
Norfolk,2015,https://web.archive.org/web/20220308190351id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2015.pdf,atr,section,OK,313247,120
Norfolk,2016,https://web.archive.org/web/20220308190405id_/http://www.norfolk.ma.us/assets/files/departments/town-clerk/meeting-minutes/annual-town-reports/annual-town-report-2016.pdf,atr,section,OK,315444,130
