municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Arlington,town,1988,1988-04-09,precinct,8,1289,383,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,9,1444,554,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,10,1406,455,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,11,1456,,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,12,1502,501,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,13,1306,341,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,14,1402,368,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,15,1391,385,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,16,1295,44,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,17,1051,203,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,18,1486,370,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,19,364,,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,20,1292,299,no_total,,ocr
Arlington,town,1988,1988-04-09,precinct,21,1218,373,no_total,,ocr
Ashburnham,town,1988,1988-04-11,total,,,,no_total,no TOTALS row was read,ocr
Ashburnham,town,1988,1988-04-11,precinct,1,1846,319,no_total,,ocr
Ashburnham,town,1988,1988-04-11,precinct,2,455,98,no_total,,ocr
Ashland,town,1988,1988-05-02,total,,,,no_total,no TOTALS row was read,ocr
Ashland,town,1988,1988-05-02,precinct,1,1792,632,no_total,,ocr
Ashland,town,1988,1988-05-02,precinct,2,1482,482,no_total,,ocr
Ashland,town,1988,1988-05-02,precinct,3,2450,700,no_total,,ocr
Athol,town,1988,,total,,,,no_total,no TOTALS row was read,ocr
Athol,town,1988,,precinct,1,1002,328,no_total,,ocr
Athol,town,1988,,precinct,2,821,236,no_total,,ocr
Athol,town,1988,,precinct,3,877,256,no_total,,ocr
Athol,town,1988,,precinct,4,827,274,no_total,,ocr
Athol,town,1988,,precinct,5,850,323,no_total,,ocr
Athol,town,1988,,precinct,6,785,,no_total,,ocr
Avon,town,1988,1988-04-27,total,,,,no_total,no TOTALS row was read,text
Avon,town,1988,1988-04-27,precinct,1,1,,no_total,,text
Avon,town,1988,1988-04-27,precinct,2,1150,481,no_total,,text
Barnstable,town,1988,1988-04-12,total,,4672,781,mismatch,"precincts sum to 19320 registered, the printed total says 4672",text
Barnstable,town,1988,1988-04-12,precinct,1,2036,406,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,3,2663,447,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,4,2431,524,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,5,2578,629,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,6,2497,486,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,7,2734,579,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,8,2164,402,mismatch,,text
Barnstable,town,1988,1988-04-12,precinct,9,2217,418,mismatch,,text
Barre,town,1988,1988-04-04,total,,1022,646,mismatch,"precincts sum to 767 registered, the printed total says 1022",text
Barre,town,1988,1988-04-04,precinct,1,767,376,mismatch,,text
Bedford,town,1988,1988-03-05,total,,241,55,mismatch,"precincts sum to 6301 registered, the printed total says 241",text
Bedford,town,1988,1988-03-05,precinct,1,1338,40,mismatch,,text
Bedford,town,1988,1988-03-05,precinct,3,2010,73,mismatch,,text
Bedford,town,1988,1988-03-05,precinct,4,2953,73,mismatch,,text
Belchertown,town,1988,1988-05-16,total,,,,no_total,no TOTALS row was read,text
Belchertown,town,1988,1988-05-16,precinct,1,1648,468,no_total,,text
Belchertown,town,1988,1988-05-16,precinct,B,1988,548,no_total,,text
Belchertown,town,1988,1988-05-16,precinct,C,1273,394,no_total,,text
Bellingham,town,1988,1988-02-29,total,,2827,460,mismatch,"precincts sum to 5892 registered, the printed total says 2827",text
Bellingham,town,1988,1988-02-29,precinct,1,1218,382,mismatch,,text
Bellingham,town,1988,1988-02-29,precinct,3,1485,536,mismatch,,text
Bellingham,town,1988,1988-02-29,precinct,4,1536,634,mismatch,,text
Bellingham,town,1988,1988-02-29,precinct,5,1653,815,mismatch,,text
Belmont,town,1988,1988-04-04,total,,4422,778,mismatch,"precincts sum to 13116 registered, the printed total says 4422",text
Belmont,town,1988,1988-04-04,precinct,1,2015,556,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,3,1605,414,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,4,1809,454,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,5,1858,493,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,6,1869,592,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,7,1595,316,mismatch,,text
Belmont,town,1988,1988-04-04,precinct,7,2365,819,mismatch,,text
Billerica,town,1988,1988-04-04,total,,2504,240,mismatch,"precincts sum to 15081 registered, the printed total says 2504",text
Billerica,town,1988,1988-04-04,precinct,1,1742,350,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,3,1642,259,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,4,1613,218,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,5,1740,309,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,6,1622,226,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,7,1689,215,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,8,1541,240,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,9,1635,210,mismatch,,text
Billerica,town,1988,1988-04-04,precinct,10,1857,237,mismatch,,text
Blackstone,town,1988,1988-04-04,total,,1680,889,mismatch,"precincts sum to 1744 registered, the printed total says 1680",text
Blackstone,town,1988,1988-04-04,precinct,1,1744,791,mismatch,,text
Bourne,town,1988,1988-04-06,total,,3530,707,mismatch,"precincts sum to 7308 registered, the printed total says 3530",text
Bourne,town,1988,1988-04-06,precinct,1,1695,709,mismatch,,text
Bourne,town,1988,1988-04-06,precinct,3,1540,463,mismatch,,text
Bourne,town,1988,1988-04-06,precinct,4,1753,675,mismatch,,text
Bourne,town,1988,1988-04-06,precinct,5,1556,643,mismatch,,text
Bourne,town,1988,1988-04-06,precinct,6,764,333,mismatch,,text
Boxford,town,1988,1988-05-17,total,,945,468,mismatch,"precincts sum to 1691 registered, the printed total says 945",text
Boxford,town,1988,1988-05-17,precinct,1,1691,477,mismatch,,text
Braintree,town,1988,1988-04-12,total,,7550,514,mismatch,"precincts sum to 18141 registered, the printed total says 7550",text
Braintree,town,1988,1988-04-12,precinct,1,1453,484,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,3,1541,580,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,4,1770,711,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,5,1641,639,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,6,1673,646,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,7,1564,741,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,8,1447,471,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,9,1675,649,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,10,1684,609,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,11,1734,691,mismatch,,text
Braintree,town,1988,1988-04-12,precinct,12,1959,815,mismatch,,text
Brewster,town,1988,1988-05-46,total,,,,no_total,no TOTALS row was read,ocr
Brewster,town,1988,1988-05-46,precinct,1,2471,635,no_total,,ocr
Brewster,town,1988,1988-05-46,precinct,2,2204,393,no_total,,ocr
Bridgewater,town,1988,1988-04-23,total,,,,no_total,no TOTALS row was read,ocr
Bridgewater,town,1988,1988-04-23,precinct,1,1374,627,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,2,1688,928,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,3,1335,609,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,3,1685,512,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,4,857,256,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,5,1227,,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,6,661,187,no_total,,ocr
Bridgewater,town,1988,1988-04-23,precinct,7,1502,686,no_total,,ocr
Brookline,town,1988,1988-05-10,total,,,,no_total,no TOTALS row was read,ocr
Brookline,town,1988,1988-05-10,precinct,1,2228,7719,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,2,1900,727,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,3,2352,931,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,4,2145,680,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,5,1861,7710,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,6,1953,777,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,7,2114,1032,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,8,1882,809,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,9,2307,916,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,10,2382,950,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,11,2218,871,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,12,2146,913,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,13,1987,862,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,14,1819,953,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,15,1840,960,no_total,,ocr
Brookline,town,1988,1988-05-10,precinct,16,2380,1484,no_total,,ocr
Burlington,town,1988,1988-04-30,total,,,,no_total,no TOTALS row was read,ocr
Burlington,town,1988,1988-04-30,precinct,1,2105,380,no_total,,ocr
Burlington,town,1988,1988-04-30,precinct,2,1922,362,no_total,,ocr
Burlington,town,1988,1988-04-30,precinct,3,2203,497,no_total,,ocr
Burlington,town,1988,1988-04-30,precinct,4,1749,392,no_total,,ocr
Burlington,town,1988,1988-04-30,precinct,5,2046,441,no_total,,ocr
Canton,town,1988,1988-04-11,total,,,,no_total,no TOTALS row was read,ocr
Canton,town,1988,1988-04-11,precinct,1,2048,670,no_total,,ocr
Canton,town,1988,1988-04-11,precinct,2,1843,704,no_total,,ocr
Canton,town,1988,1988-04-11,precinct,3,1772,671,no_total,,ocr
Canton,town,1988,1988-04-11,precinct,4,1920,678,no_total,,ocr
Canton,town,1988,1988-04-11,precinct,5,1743,601,no_total,,ocr
Canton,town,1988,1988-04-11,precinct,6,1873,648,no_total,,ocr
Carver,town,1988,1988-04-09,total,,,,no_total,no TOTALS row was read,ocr
Carver,town,1988,1988-04-09,precinct,1,1435,536,no_total,,ocr
Carver,town,1988,1988-04-09,precinct,2,1595,692,no_total,,ocr
Carver,town,1988,1988-04-09,precinct,3,2012,814,no_total,,ocr
Chatham,town,1988,1988-05-12,total,,,,no_total,no TOTALS row was read,ocr
Chatham,town,1988,1988-05-12,precinct,1,2521,1168,no_total,,ocr
Chatham,town,1988,1988-05-12,precinct,2,2469,1004,no_total,,ocr
Chelmsford,town,1988,1988-04-05,total,,,,no_total,no TOTALS row was read,ocr
Chelmsford,town,1988,1988-04-05,precinct,1,1847,832,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,2,1774,718,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,3,1843,898,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,4,1785,842,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,5,2129,958,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,6,1954,934,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,7,2158,1106,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,8,1873,796,no_total,,ocr
Chelmsford,town,1988,1988-04-05,precinct,9,1974,924,no_total,,ocr
Clarksburg,town,1988,1988-05-31,total,,,,no_total,no TOTALS row was read,ocr
Clarksburg,town,1988,1988-05-31,precinct,1,409,137,no_total,,ocr
Clarksburg,town,1988,1988-05-31,precinct,2,610,204,no_total,,ocr
Clinton,town,1988,1988-05-02,total,,,,no_total,no TOTALS row was read,ocr
Clinton,town,1988,1988-05-02,precinct,1,1431,339,no_total,,ocr
Clinton,town,1988,1988-05-02,precinct,2,1637,485,no_total,,ocr
Clinton,town,1988,1988-05-02,precinct,3,2040,566,no_total,,ocr
Clinton,town,1988,1988-05-02,precinct,4,1476,443,no_total,,ocr
Cohasset,town,1988,1988-04-09,total,,,,no_total,no TOTALS row was read,ocr
Cohasset,town,1988,1988-04-09,precinct,1,2334,742,no_total,,ocr
Cohasset,town,1988,1988-04-09,precinct,2,2247,708,no_total,,ocr
Concord,town,1988,1988-03-28,total,,,,no_total,no TOTALS row was read,ocr
Concord,town,1988,1988-03-28,precinct,1,1322,408,no_total,,ocr
Concord,town,1988,1988-03-28,precinct,2,1560,434,no_total,,ocr
Concord,town,1988,1988-03-28,precinct,3,1582,325,no_total,,ocr
Concord,town,1988,1988-03-28,precinct,4,1672,486,no_total,,ocr
Concord,town,1988,1988-03-28,precinct,5,1834,487,no_total,,ocr
Concord,town,1988,1988-03-28,precinct,6,1676,532,no_total,,ocr
Dalton,town,1988,1988-05-09,total,,,,no_total,no TOTALS row was read,ocr
Dalton,town,1988,1988-05-09,precinct,1,1830,343,no_total,,ocr
Dalton,town,1988,1988-05-09,precinct,2,1844,274,no_total,,ocr
Dartmouth,town,1988,1988-04-04,total,,5197,438,mismatch,"precincts sum to 11692 registered, the printed total says 5197",text
Dartmouth,town,1988,1988-04-04,precinct,1,1538,622,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,3,741,194,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,4,941,295,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,5,1394,476,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,6,1251,473,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,7,945,472,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,8,1659,713,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,9,1755,837,mismatch,,text
Dartmouth,town,1988,1988-04-04,precinct,10,1468,677,mismatch,,text
Dedham,town,1988,1988-04-09,total,,4557,350,mismatch,"precincts sum to 12917 registered, the printed total says 4557",text
Dedham,town,1988,1988-04-09,precinct,1,1648,477,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,3,1535,344,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,4,1459,475,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,5,1575,484,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,6,1621,513,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,7,1563,621,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,8,1797,755,mismatch,,text
Dedham,town,1988,1988-04-09,precinct,9,1719,538,mismatch,,text
Deerfield,town,1988,1988-05-02,total,,,,no_total,no TOTALS row was read,text
Deerfield,town,1988,1988-05-02,precinct,1,2013,414,no_total,,text
Deerfield,town,1988,1988-05-02,precinct,B,687,105,no_total,,text
Dennis,town,1988,1988-05-02,total,,838,158,mismatch,"precincts sum to 6855 registered, the printed total says 838",text
Dennis,town,1988,1988-05-02,precinct,1,1761,179,mismatch,,text
Dennis,town,1988,1988-05-02,precinct,3,1614,147,mismatch,,text
Dennis,town,1988,1988-05-02,precinct,4,1563,205,mismatch,,text
Dennis,town,1988,1988-05-02,precinct,5,1917,149,mismatch,,text
Dracut,town,1988,1988-05-02,total,,2426,355,mismatch,"precincts sum to 9100 registered, the printed total says 2426",text
Dracut,town,1988,1988-05-02,precinct,1,2019,477,mismatch,,text
Dracut,town,1988,1988-05-02,precinct,3,2046,420,mismatch,,text
Dracut,town,1988,1988-05-02,precinct,4,1734,263,mismatch,,text
Dracut,town,1988,1988-05-02,precinct,5,1506,304,mismatch,,text
Dracut,town,1988,1988-05-02,precinct,6,1795,340,mismatch,,text
Dudley,town,1988,1988-05-09,total,,1780,614,mismatch,"precincts sum to 709 registered, the printed total says 1780",text
Dudley,town,1988,1988-05-09,precinct,1,706,,mismatch,,text
Dudley,town,1988,1988-05-09,precinct,3,3,460,mismatch,,text
Duxbury,town,1988,1988-03-26,total,,,,no_total,no TOTALS row was read,text
Duxbury,town,1988,1988-03-26,precinct,1,1411,339,no_total,,text
Duxbury,town,1988,1988-03-26,precinct,2,1394,434,no_total,,text
Duxbury,town,1988,1988-03-26,precinct,3,1496,382,no_total,,text
Duxbury,town,1988,1988-03-26,precinct,4,1359,286,no_total,,text
Duxbury,town,1988,1988-03-26,precinct,5,1225,297,no_total,,text
Duxbury,town,1988,1988-03-26,precinct,6,1166,293,no_total,,text
East Longmeadow,town,1988,1988-04-12,total,,2658,613,mismatch,"precincts sum to 4883 registered, the printed total says 2658",text
East Longmeadow,town,1988,1988-04-12,precinct,1,475,,mismatch,,text
East Longmeadow,town,1988,1988-04-12,precinct,3,1455,524,mismatch,,text
East Longmeadow,town,1988,1988-04-12,precinct,4,1477,613,mismatch,,text
East Longmeadow,town,1988,1988-04-12,precinct,5,1476,433,mismatch,,text
Easthampton,town,1988,1988-04-04,total,,3157,456,mismatch,"precincts sum to 6505 registered, the printed total says 3157",text
Easthampton,town,1988,1988-04-04,precinct,1,953,325,mismatch,,text
Easthampton,town,1988,1988-04-04,precinct,3,914,415,mismatch,,text
Easthampton,town,1988,1988-04-04,precinct,4,1325,595,mismatch,,text
Easthampton,town,1988,1988-04-04,precinct,5,1136,490,mismatch,,text
Easthampton,town,1988,1988-04-04,precinct,6,1181,518,mismatch,,text
Easthampton,town,1988,1988-04-04,precinct,7,996,358,mismatch,,text
Easton,town,1988,1988-04-25,total,,4183,991,mismatch,"precincts sum to 6545 registered, the printed total says 4183",text
Easton,town,1988,1988-04-25,precinct,1,2176,1098,mismatch,,text
Easton,town,1988,1988-04-25,precinct,3,1434,574,mismatch,,text
Easton,town,1988,1988-04-25,precinct,4,1921,619,mismatch,,text
Easton,town,1988,1988-04-25,precinct,5,1014,901,mismatch,,text
Erving,town,1988,1988-05-02,total,,108,77,mismatch,"precincts sum to 442 registered, the printed total says 108",text
Erving,town,1988,1988-05-02,precinct,1,442,31,mismatch,,text
Fairhaven,town,1988,1988-04-89,total,,,,no_total,no TOTALS row was read,ocr
Fairhaven,town,1988,1988-04-89,precinct,1,1560,627,no_total,,ocr
Fairhaven,town,1988,1988-04-89,precinct,2,1496,542,no_total,,ocr
Fairhaven,town,1988,1988-04-89,precinct,3,1440,550,no_total,,ocr
Fairhaven,town,1988,1988-04-89,precinct,4,1352,526,no_total,,ocr
Fairhaven,town,1988,1988-04-89,precinct,5,1574,638,no_total,,ocr
Fairhaven,town,1988,1988-04-89,precinct,6,1503,540,no_total,,ocr
Falmouth,town,1988,1988-05-17,total,,,,no_total,no TOTALS row was read,ocr
Falmouth,town,1988,1988-05-17,precinct,1,2886,1374,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,2,2521,1107,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,3,2483,1067,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,4,2138,986,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,5,2690,1281,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,6,2599,1042,no_total,,ocr
Falmouth,town,1988,1988-05-17,precinct,7,2045,690,no_total,,ocr
Foxborough,town,1988,1988-05-02,total,,,,no_total,no TOTALS row was read,ocr
Foxborough,town,1988,1988-05-02,precinct,1,1510,381,no_total,,ocr
Foxborough,town,1988,1988-05-02,precinct,2,1588,422,no_total,,ocr
Foxborough,town,1988,1988-05-02,precinct,3,1555,487,no_total,,ocr
Foxborough,town,1988,1988-05-02,precinct,4,1347,380,no_total,,ocr
Foxborough,town,1988,1988-05-02,precinct,5,1450,417,no_total,,ocr
Framingham,town,1988,1988-04-04,total,,,,no_total,no TOTALS row was read,ocr
Framingham,town,1988,1988-04-04,precinct,1,1724,605,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,2,1676,405,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,3,1712,461,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,4,1279,321,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,5,510,120,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,6,1658,439,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,7,1763,450,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,8,1715,406,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,9,1617,370,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,10,1614,364,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,11,1311,255,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,12,1869,592,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,13,1178,372,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,14,821,255,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,15,1175,250,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,16,1290,379,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,17,1493,555,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,18,905,261,no_total,,ocr
Framingham,town,1988,1988-04-04,precinct,19,915,256,no_total,,ocr
Franklin,town,1988,1988-04-05,total,,,,no_total,no TOTALS row was read,ocr
Franklin,town,1988,1988-04-05,precinct,1,1978,131,no_total,,ocr
Franklin,town,1988,1988-04-05,precinct,2,1504,236,no_total,,ocr
Franklin,town,1988,1988-04-05,precinct,3,2244,500,no_total,,ocr
Franklin,town,1988,1988-04-05,precinct,4,2238,170,no_total,,ocr
Franklin,town,1988,1988-04-05,precinct,5,1940,285,no_total,,ocr
Freetown,town,1988,1988-04-04,total,,,,no_total,no TOTALS row was read,ocr
Freetown,town,1988,1988-04-04,precinct,1,1983,874,no_total,,ocr
Freetown,town,1988,1988-04-04,precinct,2,2047,628,no_total,,ocr
Georgetown,town,1988,1988-05-09,total,,,,no_total,no TOTALS row was read,ocr
Georgetown,town,1988,1988-05-09,precinct,1,817,226,no_total,,ocr
Georgetown,town,1988,1988-05-09,precinct,2,441,123,no_total,,ocr
Georgetown,town,1988,1988-05-09,precinct,3,376,103,no_total,,ocr
Grafton,town,1988,1988-05-02,total,,,,no_total,no TOTALS row was read,ocr
Grafton,town,1988,1988-05-02,precinct,1,1697,419,no_total,,ocr
Grafton,town,1988,1988-05-02,precinct,2,1791,677,no_total,,ocr
Grafton,town,1988,1988-05-02,precinct,3,1543,606,no_total,,ocr
Grafton,town,1988,1988-05-02,precinct,4,1413,400,no_total,,ocr
Granville,town,1988,1988-04-19,total,,164,143,single,"a single undivided town, or no precinct detail printed",ocr
Great Barrington,town,1988,1988-05-09,total,,,,no_total,no TOTALS row was read,ocr
Great Barrington,town,1988,1988-05-09,precinct,1,924,693,no_total,,ocr
Great Barrington,town,1988,1988-05-09,precinct,2,935,655,no_total,,ocr
Great Barrington,town,1988,1988-05-09,precinct,3,629,393,no_total,,ocr
Great Barrington,town,1988,1988-05-09,precinct,4,995,665,no_total,,ocr
Greenfield,town,1988,1988-04-90,total,,,,no_total,no TOTALS row was read,ocr
Greenfield,town,1988,1988-04-90,precinct,1,1030,288,no_total,,ocr
Greenfield,town,1988,1988-04-90,precinct,2,1352,529,no_total,,ocr
Greenfield,town,1988,1988-04-90,precinct,3,977,291,no_total,,ocr
Greenfield,town,1988,1988-04-90,precinct,4,1175,491,no_total,,ocr
Greenfield,town,1988,1988-04-90,precinct,5,1045,392,no_total,,ocr
Greenfield,town,1988,1988-04-90,precinct,6,963,295,no_total,,ocr
