municipality,year,date,level,precinct,registered,voted,status,note,read_by
UNKNOWN,2002,2002-05-14,precinct,94,2282,538,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,95,2326,647,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,96,2355,752,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,97,2423,626,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,98,2219,552,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,99,13769,3576,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,100,1779,275,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,101,1953,246,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,102,1908,291,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,103,5640,812,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,104,2620,2,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,105,1717,1033,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,107,1741,1117,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,108,1791,1193,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,111,1773,1140,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,112,1535,712,no_total,,ocr
UNKNOWN,2002,2002-05-14,precinct,113,13474,7918,no_total,,ocr
Upton,2002,2002-05-06,total,,4507,1381,single,"a single undivided town, or no precinct detail printed",text
Uxbridge,2002,2002-04-09,total,,7830,2698,checked,precincts sum to both printed totals,text
Uxbridge,2002,2002-04-09,precinct,1,1759,683,checked,,text
Uxbridge,2002,2002-04-09,precinct,2,2365,783,checked,,text
Uxbridge,2002,2002-04-09,precinct,3,1892,558,checked,,text
Uxbridge,2002,2002-04-09,precinct,4,1814,674,checked,,text
VETS veescsseeeeeeee May,2002,2002-05-07,total,,,,no_total,no TOTALS row was read,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,1,1930,434,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,2,2026,449,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,3,1991,495,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,4,1965,590,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,5,2016,531,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,6,2016,460,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,7,1856,406,no_total,,ocr
VETS veescsseeeeeeee May,2002,2002-05-07,precinct,8,15595,3820,no_total,,ocr
WAY wesceesseeseeee April,2002,2002-04-11,total,,,,no_total,no TOTALS row was read,ocr
WAY wesceesseeseeee April,2002,2002-04-11,precinct,1,1382,241,no_total,,ocr
Wakefield,2002,2002-04-23,total,,16021,4314,reg_only,registered voters sum; people who voted does not,text
Wakefield,2002,2002-04-23,precinct,1,2398,671,reg_only,,text
Wakefield,2002,2002-04-23,precinct,2,2037,502,reg_only,,text
Wakefield,2002,2002-04-23,precinct,3,2248,541,reg_only,,text
Wakefield,2002,2002-04-23,precinct,4,2302,600,reg_only,,text
Wakefield,2002,2002-04-23,precinct,5,2192,,reg_only,,text
Wakefield,2002,2002-04-23,precinct,6,2356,686,reg_only,,text
Wakefield,2002,2002-04-23,precinct,7,2488,786,reg_only,,text
Wales,2002,2002-05-28,total,,1004,144,single,"a single undivided town, or no precinct detail printed",text
Walpole,2002,2002-06-01,total,,14758,5697,mismatch,"precincts sum to 9786 registered, the printed total says 14758",text
Walpole,2002,2002-06-01,precinct,1,1848,612,mismatch,,text
Walpole,2002,2002-06-01,precinct,2,2,1909,mismatch,,text
Walpole,2002,2002-06-01,precinct,3,851,,mismatch,,text
Walpole,2002,2002-06-01,precinct,5,1318,460,mismatch,,text
Walpole,2002,2002-06-01,precinct,5,1995,640,mismatch,,text
Walpole,2002,2002-06-01,precinct,7,1933,870,mismatch,,text
Walpole,2002,2002-06-01,precinct,7,1839,761,mismatch,,text
Ware,2002,2002-04-08,total,,6319,1517,checked,precincts sum to both printed totals,text
Ware,2002,2002-04-08,precinct,1,1941,538,checked,,text
Ware,2002,2002-04-08,precinct,B,2114,464,checked,,text
Ware,2002,2002-04-08,precinct,C,2264,515,checked,,text
Wareham,2002,2002-04-02,total,,13182,1588,checked,precincts sum to both printed totals,text
Wareham,2002,2002-04-02,precinct,1,2231,250,checked,,text
Wareham,2002,2002-04-02,precinct,2,2448,247,checked,,text
Wareham,2002,2002-04-02,precinct,3,2240,399,checked,,text
Wareham,2002,2002-04-02,precinct,4,2165,239,checked,,text
Wareham,2002,2002-04-02,precinct,5,2231,287,checked,,text
Wareham,2002,2002-04-02,precinct,6,1867,166,checked,,text
Warren,2002,2002-05-07,total,,2559,1316,checked,precincts sum to both printed totals,text
Warren,2002,2002-05-07,precinct,1,1866,916,checked,,text
Warren,2002,2002-05-07,precinct,B,693,400,checked,,text
Warwick,2002,2002-03-11,total,,492,86,single,"a single undivided town, or no precinct detail printed",text
Washington,2002,2002-05-18,total,,393,183,single,"a single undivided town, or no precinct detail printed",text
Watertown,2002,,total,,,,no_election,the volume states no election was held this year,text
Wayland,2002,2002-04-23,total,,,,no_total,no TOTALS row was read,text
Wayland,2002,2002-04-23,precinct,1,2044,624,no_total,,text
Wayland,2002,2002-04-23,precinct,2,2112,569,no_total,,text
Wayland,2002,2002-04-23,precinct,3,2021,496,no_total,,text
Webster,2002,2002-05-06,total,,9471,2793,mismatch,"precincts sum to 2578 registered, the printed total says 9471",text
Webster,2002,2002-05-06,precinct,1,627,,mismatch,,text
Webster,2002,2002-05-06,precinct,2,1951,,mismatch,,text
Wellesley,2002,2002-03-05,total,,15254,2151,mismatch,"precincts sum to 12859 registered, the printed total says 15254",text
Wellesley,2002,2002-03-05,precinct,1,2585,387,mismatch,,text
Wellesley,2002,2002-03-05,precinct,C,2463,301,mismatch,,text
Wellesley,2002,2002-03-05,precinct,D,2160,308,mismatch,,text
Wellesley,2002,2002-03-05,precinct,E,2340,345,mismatch,,text
Wellesley,2002,2002-03-05,precinct,F,1942,258,mismatch,,text
Wellesley,2002,2002-03-05,precinct,G,1369,133,mismatch,,text
Wellfleet,2002,2002-04-29,total,,2439,193,single,"a single undivided town, or no precinct detail printed",text
Wenham,2002,2002-05-04,total,,2359,267,single,"a single undivided town, or no precinct detail printed",text
West Boylston,2002,2002-04-02,total,,4185,1266,checked,precincts sum to both printed totals,text
West Boylston,2002,2002-04-02,precinct,1,1832,510,checked,,text
West Boylston,2002,2002-04-02,precinct,2,2353,756,checked,,text
West Bridgewater,2002,2002-04-13,total,,4295,662,checked,precincts sum to both printed totals,text
West Bridgewater,2002,2002-04-13,precinct,1,2245,345,checked,,text
West Bridgewater,2002,2002-04-13,precinct,2,2050,317,checked,,text
West Brookfield,2002,2002-05-07,total,,2361,427,single,"a single undivided town, or no precinct detail printed",text
West Springfield,2002,2002-04-01,total,,16470,5786,checked,precincts sum to both printed totals,text
West Springfield,2002,2002-04-01,precinct,1,1521,234,checked,,text
West Springfield,2002,2002-04-01,precinct,2,1675,347,checked,,text
West Springfield,2002,2002-04-01,precinct,3,2136,738,checked,,text
West Springfield,2002,2002-04-01,precinct,4,2023,772,checked,,text
West Springfield,2002,2002-04-01,precinct,5,2379,1190,checked,,text
West Springfield,2002,2002-04-01,precinct,6,2412,1083,checked,,text
West Springfield,2002,2002-04-01,precinct,7,2553,1074,checked,,text
West Springfield,2002,2002-04-01,precinct,8,1771,348,checked,,text
West Stockbridge,2002,2002-05-13,total,,1059,348,single,"a single undivided town, or no precinct detail printed",text
West Tisbury,2002,2002-04-11,total,,1847,914,single,"a single undivided town, or no precinct detail printed",text
Westborough,2002,2002-03-05,total,,,,no_total,no TOTALS row was read,text
Westborough,2002,2002-03-05,precinct,1,1807,,no_total,,text
Westborough,2002,2002-03-05,precinct,2,2,,no_total,,text
Westborough,2002,2002-03-05,precinct,3,3,,no_total,,text
Westborough,2002,2002-03-05,precinct,4,4,,no_total,,text
Westborough,2002,2002-03-05,precinct,5,5,,no_total,,text
Westford,2002,2002-05-07,total,,,,no_total,no TOTALS row was read,text
Westford,2002,2002-05-07,precinct,2,2,,no_total,,text
Westford,2002,2002-05-07,precinct,3,3,,no_total,,text
Westford,2002,2002-05-07,precinct,4,4,,no_total,,text
Westford,2002,2002-05-07,precinct,5,5,,no_total,,text
Westford,2002,2002-05-07,precinct,6,6,,no_total,,text
Westhampton,2002,2002-06-01,total,,1067,,single,"a single undivided town, or no precinct detail printed",text
Westminster,2002,2002-04-30,total,,4781,,mismatch,"precincts sum to 2405 registered, the printed total says 4781",text
Westminster,2002,2002-04-30,precinct,1,2403,,mismatch,,text
Westminster,2002,2002-04-30,precinct,2,2,2378,mismatch,,text
Weston,2002,2002-05-11,total,,7606,,reg_only,registered voters sum; people who voted does not,text
Weston,2002,2002-05-11,precinct,1,3897,,reg_only,,text
Weston,2002,2002-05-11,precinct,2,3709,,reg_only,,text
Westport,2002,2002-03-11,total,,9887,,reg_only,registered voters sum; people who voted does not,text
Westport,2002,2002-03-11,precinct,1,1904,,reg_only,,text
Westport,2002,2002-03-11,precinct,B,2231,,reg_only,,text
Westport,2002,2002-03-11,precinct,C,1812,,reg_only,,text
Westport,2002,2002-03-11,precinct,D,1815,,reg_only,,text
Westport,2002,2002-03-11,precinct,E,2125,,reg_only,,text
Westwood,2002,2002-04-29,total,,9000,,mismatch,"precincts sum to 2227 registered, the printed total says 9000",text
Westwood,2002,2002-04-29,precinct,1,2218,,mismatch,,text
Westwood,2002,2002-04-29,precinct,2,2,2251,mismatch,,text
Westwood,2002,2002-04-29,precinct,3,3,2377,mismatch,,text
Westwood,2002,2002-04-29,precinct,4,4,2154,mismatch,,text
Weymouth,2002,,total,,,,no_election,the volume states no election was held this year,text
Whately,2002,2002-05-21,total,,1058,,single,"a single undivided town, or no precinct detail printed",text
Whitman,2002,2002-05-18,total,,,,no_total,no TOTALS row was read,text
Whitman,2002,2002-05-18,precinct,2,2,,no_total,,text
Whitman,2002,2002-05-18,precinct,3,3,,no_total,,text
Whitman,2002,2002-05-18,precinct,4,4,,no_total,,text
Windsor,2002,2002-05-13,total,,580,231,single,"a single undivided town, or no precinct detail printed",text
Winthrop,2002,2002-05-06,total,,11677,2710,checked,precincts sum to both printed totals,text
Winthrop,2002,2002-05-06,precinct,1,1920,481,checked,,text
Winthrop,2002,2002-05-06,precinct,2,2006,551,checked,,text
Winthrop,2002,2002-05-06,precinct,3,1892,402,checked,,text
Winthrop,2002,2002-05-06,precinct,4,1900,367,checked,,text
Winthrop,2002,2002-05-06,precinct,5,2032,627,checked,,text
Winthrop,2002,2002-05-06,precinct,6,1927,282,checked,,text
Worthington,2002,2002-05-04,total,,863,232,single,"a single undivided town, or no precinct detail printed",text
Wrentham,2002,2002-04-01,total,,6721,2140,checked,precincts sum to both printed totals,text
Wrentham,2002,2002-04-01,precinct,1,2179,696,checked,,text
Wrentham,2002,2002-04-01,precinct,2,2530,770,checked,,text
Wrentham,2002,2002-04-01,precinct,3,2012,674,checked,,text
Yarmouth,2002,2002-05-06,total,,16529,2458,checked,precincts sum to both printed totals,text
Yarmouth,2002,2002-05-06,precinct,1,2419,436,checked,,text
Yarmouth,2002,2002-05-06,precinct,2,2636,481,checked,,text
Yarmouth,2002,2002-05-06,precinct,3,1954,297,checked,,text
Yarmouth,2002,2002-05-06,precinct,4,2443,341,checked,,text
Yarmouth,2002,2002-05-06,precinct,5,2291,303,checked,,text
Yarmouth,2002,2002-05-06,precinct,6,2082,234,checked,,text
Yarmouth,2002,2002-05-06,precinct,7,2704,366,checked,,text
Abington,2004,2004-04-01,total,,9566,1868,mismatch,"precincts sum to 9766 registered, the printed total says 9566",text
Abington,2004,2004-04-01,precinct,1,200,4,mismatch,,text
Abington,2004,2004-04-01,precinct,2,2382,426,mismatch,,text
Abington,2004,2004-04-01,precinct,2,2215,480,mismatch,,text
Abington,2004,2004-04-01,precinct,3,2362,495,mismatch,,text
Abington,2004,2004-04-01,precinct,4,2607,467,mismatch,,text
Acton,2004,2004-03-30,total,,11937,404,mismatch,"precincts sum to 14957 registered, the printed total says 11937",text
Acton,2004,2004-03-30,precinct,1,3020,4,mismatch,,text
Acton,2004,2004-03-30,precinct,2,1872,56,mismatch,,text
Acton,2004,2004-03-30,precinct,2,1996,51,mismatch,,text
Acton,2004,2004-03-30,precinct,3,2253,106,mismatch,,text
Acton,2004,2004-03-30,precinct,4,1982,59,mismatch,,text
Acton,2004,2004-03-30,precinct,5,1963,62,mismatch,,text
Acton,2004,2004-03-30,precinct,6,1871,70,mismatch,,text
Acushnet,2004,2004-04-05,total,,7196,2225,checked,precincts sum to both printed totals,text
Acushnet,2004,2004-04-05,precinct,1,2173,684,checked,,text
Acushnet,2004,2004-04-05,precinct,2,2548,855,checked,,text
Acushnet,2004,2004-04-05,precinct,3,2475,686,checked,,text
Adams,2004,2004-05-03,total,,5642,1069,checked,precincts sum to both printed totals,text
Adams,2004,2004-05-03,precinct,1,1061,187,checked,,text
Adams,2004,2004-05-03,precinct,2,1125,239,checked,,text
Adams,2004,2004-05-03,precinct,3,1196,224,checked,,text
Adams,2004,2004-05-03,precinct,4,1059,181,checked,,text
Adams,2004,2004-05-03,precinct,5,1201,238,checked,,text
Agawam,2004,,total,,,,no_election,the volume states no election was held this year,text
Alford,2004,2004-05-18,total,,335,116,single,"a single undivided town, or no precinct detail printed",text
Amesbury,2004,,total,,,,no_election,the volume states no election was held this year,text
Amherst,2004,2004-03-30,total,,16204,4587,mismatch,"precincts sum to 19224 registered, the printed total says 16204",text
Amherst,2004,2004-03-30,precinct,1,3020,4,mismatch,,text
Amherst,2004,2004-03-30,precinct,2,1682,284,mismatch,,text
Amherst,2004,2004-03-30,precinct,2,1848,661,mismatch,,text
Amherst,2004,2004-03-30,precinct,3,866,233,mismatch,,text
Amherst,2004,2004-03-30,precinct,4,1664,436,mismatch,,text
Amherst,2004,2004-03-30,precinct,5,1511,362,mismatch,,text
Amherst,2004,2004-03-30,precinct,6,2106,668,mismatch,,text
Amherst,2004,2004-03-30,precinct,7,1804,334,mismatch,,text
Amherst,2004,2004-03-30,precinct,8,2518,1186,mismatch,,text
Amherst,2004,2004-03-30,precinct,9,1624,417,mismatch,,text
Amherst,2004,2004-03-30,precinct,10,581,6,mismatch,,text
Andover,2004,2004-03-23,total,,21020,3337,mismatch,"precincts sum to 43069 registered, the printed total says 21020",text
Andover,2004,2004-03-23,precinct,1,2320,4,mismatch,,text
Andover,2004,2004-03-23,precinct,2,2330,376,mismatch,,text
Andover,2004,2004-03-23,precinct,2,2320,311,mismatch,,text
Andover,2004,2004-03-23,precinct,2,2119,429,mismatch,,text
Andover,2004,2004-03-23,precinct,3,2422,383,mismatch,,text
Andover,2004,2004-03-23,precinct,3,2161,260,mismatch,,text
Andover,2004,2004-03-23,precinct,4,2118,333,mismatch,,text
Andover,2004,2004-03-23,precinct,4,2316,360,mismatch,,text
Andover,2004,2004-03-23,precinct,5,2304,346,mismatch,,text
Andover,2004,2004-03-23,precinct,5,1266,109,mismatch,,text
Andover,2004,2004-03-23,precinct,6,2288,333,mismatch,,text
Andover,2004,2004-03-23,precinct,6,2288,340,mismatch,,text
Andover,2004,2004-03-23,precinct,7,2405,355,mismatch,,text
Andover,2004,2004-03-23,precinct,7,2210,252,mismatch,,text
Andover,2004,2004-03-23,precinct,8,2475,461,mismatch,,text
Andover,2004,2004-03-23,precinct,8,2243,241,mismatch,,text
Andover,2004,2004-03-23,precinct,9,2358,439,mismatch,,text
Andover,2004,2004-03-23,precinct,11,3020,4,mismatch,,text
Andover,2004,2004-03-23,precinct,12,2106,296,mismatch,,text
Aquinnah,2004,2004-05-12,total,,368,210,mismatch,"precincts sum to 200 registered, the printed total says 368",text
Aquinnah,2004,2004-05-12,precinct,1,200,4,mismatch,,text
Arlington,2004,2004-04-03,total,,28209,3423,checked,precincts sum to both printed totals,text
Arlington,2004,2004-04-03,precinct,1,993,126,checked,,text
Arlington,2004,2004-04-03,precinct,2,1354,161,checked,,text
Arlington,2004,2004-04-03,precinct,3,1336,135,checked,,text
Arlington,2004,2004-04-03,precinct,4,1218,72,checked,,text
Arlington,2004,2004-04-03,precinct,5,1223,93,checked,,text
Arlington,2004,2004-04-03,precinct,6,1403,100,checked,,text
Arlington,2004,2004-04-03,precinct,7,1227,106,checked,,text
Arlington,2004,2004-04-03,precinct,8,1425,225,checked,,text
Arlington,2004,2004-04-03,precinct,9,1444,211,checked,,text
Arlington,2004,2004-04-03,precinct,10,1447,193,checked,,text
Arlington,2004,2004-04-03,precinct,11,1382,233,checked,,text
Arlington,2004,2004-04-03,precinct,12,1503,340,checked,,text
Arlington,2004,2004-04-03,precinct,13,1446,253,checked,,text
Arlington,2004,2004-04-03,precinct,14,1361,138,checked,,text
Arlington,2004,2004-04-03,precinct,15,1466,235,checked,,text
Arlington,2004,2004-04-03,precinct,16,1342,165,checked,,text
Arlington,2004,2004-04-03,precinct,17,1069,89,checked,,text
Arlington,2004,2004-04-03,precinct,18,1414,140,checked,,text
Arlington,2004,2004-04-03,precinct,19,1478,153,checked,,text
Arlington,2004,2004-04-03,precinct,20,1363,154,checked,,text
Arlington,2004,2004-04-03,precinct,21,1315,101,checked,,text
Ashby,2004,2004-04-27,total,,,,no_total,no TOTALS row was read,text
Ashby,2004,2004-04-27,precinct,1,2720,4,no_total,,text
Ashby,2004,2004-04-27,precinct,2,3665,671,no_total,,text
Ashfield,2004,2004-04-26,total,,,,no_total,no TOTALS row was read,text
Ashfield,2004,2004-04-26,precinct,1,2620,4,no_total,,text
Ashfield,2004,2004-04-26,precinct,2,1882,566,no_total,,text
Ashland,2004,2004-05-01,total,,,,no_total,no TOTALS row was read,text
Ashland,2004,2004-05-01,precinct,1,200,4,no_total,,text
Ashland,2004,2004-05-01,precinct,2,1256,226,no_total,,text
Ashland,2004,2004-05-01,precinct,3,200,4,no_total,,text
Ashland,2004,2004-05-01,precinct,4,2413,644,no_total,,text
Ashland,2004,2004-05-01,precinct,5,2375,737,no_total,,text
Ashland,2004,2004-05-01,precinct,6,2214,588,no_total,,text
Ashland,2004,2004-05-01,precinct,7,2612,403,no_total,,text
Ashland,2004,2004-05-01,precinct,8,9614,2372,no_total,,text
Athol,2004,2004-04-05,total,,,,no_total,no TOTALS row was read,text
Athol,2004,2004-04-05,precinct,1,5200,4,no_total,,text
Athol,2004,2004-04-05,precinct,2,2290,74,no_total,,text
Athol,2004,2004-04-05,precinct,3,2143,71,no_total,,text
Athol,2004,2004-04-05,precinct,4,2061,65,no_total,,text
Athol,2004,2004-04-05,precinct,5,6494,210,no_total,,text
Auburn,2004,2004-05-02,total,,,,no_total,no TOTALS row was read,text
Auburn,2004,2004-05-02,precinct,1,20,4,no_total,,text
Auburn,2004,2004-05-02,precinct,2,2289,608,no_total,,text
Auburn,2004,2004-05-02,precinct,3,2187,498,no_total,,text
Auburn,2004,2004-05-02,precinct,4,2259,499,no_total,,text
Auburn,2004,2004-05-02,precinct,5,2180,437,no_total,,text
Auburn,2004,2004-05-02,precinct,6,2165,479,no_total,,text
Auburn,2004,2004-05-02,precinct,7,11080,2521,no_total,,text
Avon,2004,2004-04-12,total,,,,no_total,no TOTALS row was read,text
Avon,2004,2004-04-12,precinct,1,1220,4,no_total,,text
Avon,2004,2004-04-12,precinct,2,2651,1061,no_total,,text
Ayer,2004,2004-04-26,total,,,,no_total,no TOTALS row was read,text
Ayer,2004,2004-04-26,precinct,1,262,4,no_total,,text
Ayer,2004,2004-04-26,precinct,2,2181,544,no_total,,text
Ayer,2004,2004-04-26,precinct,3,1937,338,no_total,,text
Ayer,2004,2004-04-26,precinct,4,4118,882,no_total,,text
Barnst,2004,,total,,,,no_election,the volume states no election was held this year,text
Barre,2004,2004-04-05,total,,,,no_total,no TOTALS row was read,text
