stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Palmer2025,326b00accc0191823489be78224bd984a9b70e94f638325aabac7a864f0325bc,ballots_cast,null (ballots_cast_source: cannot_derive),"358, from the figure printed on the document","Page 1 at 170dpi. Foot of the sheet, verbatim: ""Total # of Voters:  103  99  81  75  358"" across Precinct 1-4 and Totals, then ""Percentage of Voters that Voted:  3.5%"". Signed ""True Copy Attest: Susan M. Coache  June 11, 2025 / Palmer Town Clerk"", clerk-stamped ""2025 JUN 11 AM 9:49"". Header: ""10-Jun-25  TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS"".","Only one contest qualifies to derive from (Councilor at Large, the sole at-large single-seat contest printing blanks), and a quorum is two, so the derivation correctly declines. The document prints the count, and 103+99+81+75 = 358 checks it. Councilor at Large totals 15+211+85+47 = 358 exactly, and the two two-seat contests each total 716 = 358 x 2.",proposed,civicatlas-qa (unattended run),2026-09-06
Petersham2021,f16401efaa7a2b23b584c510b2435db914aa439e8b092c0079bd6d0708323690,ballots_cast,null (ballots_cast_source: cannot_derive),"120, from the figure printed on the document","Page 1 at 170dpi. Heading ""ANNUAL TOWN ELECTION MAY 17, 2021""; foot, verbatim: ""12% voter turnout"" then ""120 voters voted out of 989"". 120/989 = 12.1%.","This return prints no blanks for any contest, so nothing qualifies to derive from and the field is honestly null. The clerk printed the count instead. Every contest sits below it as it should (largest, Town Clerk, 117 of 120; Planning Board vote-for-two 104+113 = 217 of 240).",proposed,civicatlas-qa (unattended run),2026-09-06
Hinsdale2023,44cf2fc9dd618da8b16ea005c1f08ebbf70d8967b65f10829c7d722c8ac6b3f9,ballots_cast,null (ballots_cast_source: cannot_derive),"60, from the figure hand-written on the document","Page 1 at 170dpi. Printed heading: ""Annual Town Election / Hinsdale, Massachusetts / May 13, 2023 / List of Candidates for Town Office"". Hand-written in the lower right: ""1468 - Registered Voters"" and ""60 - Ballots Cast"". Every candidate carries a hand-written count in the vote box (SELECT BOARD 3 years, RAYMOND W. HUNTOON, JR., 44; TOWN CLERK, DAWN L. FRISSELL, 56; ASSESSOR 2 years, VIVIAN MASON, 53).","An annotated ballot IS the return (docs/notes/civicatlas-ocr-is-not-the-page, Holland 2025). The sheet is hand-labelled ""Sample Ballot"" twice at the top, which is what it was printed as, but the clerk has written the tallies and the turnout onto it. No blanks are written, so nothing derives; the count is on the page. The largest figure, Town Clerk 56, sits under 60 as it must.",proposed,civicatlas-qa (unattended run),2026-09-06
Peru2022,00bbec4f76604667f32f241adae3867000b443cf8813a9e8cc07b03ac10b9865,"elections[SELECT BOARD].candidates[].name_original == ""Verne I. Leach""",Verne I. Leach,Verne L Leach,"Page 1 at 165dpi, cropped and enlarged on the name. The ballot block reads ""SELECT BOARD / 3 Year Term / VOTE FOR ONE"" then, verbatim, ""Verne L Leach / 93 East Main Road / Candidate for Re-Election   104"". The middle initial is an unambiguous capital L in the same serif face as the surname, and the record has I with a full stop the page does not print.","name_original is the transcription and the grounding checks match against it, so it must agree with the document. This PDF has no text layer, so no string check could have caught the substitution; the figures (104, 54, Blanks 1) are exact.",proposed,civicatlas-qa (unattended run),2026-09-06
Peru2022,00bbec4f76604667f32f241adae3867000b443cf8813a9e8cc07b03ac10b9865,"elections[BOARD OF HEALTH].candidates[].name_original == ""Darryl I. Darby""",Darryl I. Darby,Darryl L Darby,"Page 1 at 165dpi, cropped and enlarged on the name: ""BOARD OF HEALTH / 3 Year Term / VOTE FOR ONE"" then ""Darryl L Darby / 26 Middlefield Road / Candidate for Re-Election   142"", with ""Blanks   17"" below. Capital L, no full stop.","Same substitution as the Select Board line on the same sheet, which is what makes it a reading error rather than a variant spelling: whatever produced the record turned this clerk's L into an I twice. The figures are exact and the contest closes on the printed 159 Votes Cast.",proposed,civicatlas-qa (unattended run),2026-09-06
Phillipston2021,1a676d8d9b430b72a92f241aa351514fe96aabe11e6d9bc5e54479ab2ba98a86,elections[Narragansett School Committee - Templeton ...].scope (both contests),sub_town,regional_district,"Page 1 at 165dpi. Two blocks headed, verbatim, ""Narragansett School Committee - Templeton / School Committee - 3 yr Term Vote for One"". First: ""Justice Graves, 90 Queen Lake Rd, Templeton 91 / Blanks 42 / write-in / Anne Lyons 7 / Jennifer Smith 1"". Second: ""Blanks 115 / write-in / Anne Lyons 3 / Jennifer Smith 18 / Elijah Hill 3 / Amanda Clapman 2"". Both total 141, the same as every town-wide contest on the sheet.","Narragansett is the regional district Phillipston shares with Templeton, so these are regional_district contests, not sub_town. sub_town means a precinct or ward dividing one town, and Phillipston has none -- every contest on this sheet totals the same 141. The figures are Phillipston's portion, which is legitimate for a regional contest and does not change the classification. Nothing fails today because the totals happen to close, but the scope field is what exempts a regional contest from the ballot arithmetic, so it has to say what the contest is.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,"elections[Planning Board].candidates -- Wayne Graff 94, Allen Bouley 181, Michael Conroy 41","counted alongside Others 511 and Blanks 6045, total 6872","counted INSIDE the 511: either Others 195 with the three named, or the three dropped and Others left at 511. Either way the contest totals 6556","Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","The 316 named write-ins are a BREAKDOWN of the 511 the main table prints, not additional votes. The same record proves it: Water/Sewer Commissioner is decomposed correctly -- James Jarden 36 and Others 131 sum to the 167 write-ins its main block prints, and that contest closes at 3278 exactly. Planning Board kept the full 511 AND added the three names, which is the whole of its 316-mark excess. 6045 + 511 = 6556 = 3278 x 2, the total row the document prints.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[Planning Board].num_winners,1,2,"Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","The contest's own total row is 6556 = 3278 x 2, and the block prints its blanks, so the total is exact rather than a lower bound: two seats. With num_winners 1 the ceiling is half the marks the clerk printed.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2021,b4f63b079b34d9c241bfdce57dee3481fa04d369bfc65460c5893d2e1a46b702,elections[Select Board].num_winners,3,2,"Page 1 rendered at 180dpi plus the PDF text layer. Heading: ""TOWN OF NORTON / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 10, 2021"". The main table prints, block by block: ""Select Board  Blanks 533 440 343 472 312 2100 / Megan A. Artz 431 357 340 377 214 1719 / Christine Ann Deveau 322 295 283 341 211 1452 / Frank J. Parker, III 288 300 180 268 213 1249 / Write Ins 4 8 6 12 6 36"" over a total row ""1578 1400 1152 1470 956 6556""; ""Board of Assesssors ... 789 700 578 735 476 3278""; ""Planning Board  Blanks 1444 1280 1089 1373 859 6045 / Write Ins 134 120 67 93 97 511"" over ""1578 1400 1156 1466 956 6556"". A SEPARATE table headed ""WRITE INS"" then breaks those write-ins down: ""Planning Board P1..P5 / Wayne Graff 20 23 15 13 23 94 / Allen Bouley 62 48 27 20 24 181 / Michael Conroy 3 9 4 7 18 41 / 85 80 46 40 65 316"" and ""Water/Sewer Commissioner / James Jarden 8 10 0 9 9 36"".","Three candidates stood, which is presumably where the 3 came from, but num_winners is SEATS UP. The document's own total row for the block is 6556 = 3278 x 2, and the block prints Blanks 2100, so the total is exact: two seats. At 3 the contest reads as 3278 marks short of a full ballot when nothing is missing. Nothing fails today -- an over-stated seat count only ever produces a NOTE -- which is exactly why this one is invisible to every check (docs/notes/civicatlas-num-winners-is-the-weak-field).",proposed,civicatlas-qa (unattended run),2026-09-06
Chelmsford2023,bee532089b5df5aaa8316c319626df2b35c60d97c67790cf77ab74b2fb6969d3,"elections[SCHOOL COMMITTEE].candidates -- ""Jon H. Kurland"" 2446 and ""Brian Latina"" 94","held in SCHOOL COMMITTEE, whose marks then total 9164","held in MODERATOR only. SCHOOL COMMITTEE becomes Mackinnon 2262, King 2074, Write-ins 32, Blanks 2256 = 6624","The PDF text layer prints the two blocks in sequence: ""SCHOOL COMMITTEE - Two for three years / SUSAN M. MACKINNON 164 165 199 235 274 184 134 223 242 226 216 2262 / DENNIS F. KING II Candidate for Re-election 145 153 178 211 222 172 122 237 228 211 195 2074 / Write-ins 4 3 5 3 2 2 1 3 5 2 2 32 / Blanks 181 157 160 265 254 202 107 231 233 275 191 2256 / Totals 494 478 542 714 752 560 364 694 708 714 604 6624"" and then, immediately after that total, ""MODERATOR - One for three years / JON H. KURLAND Candidate for Re-election 183 177 212 255 293 206 138 275 249 241 217 2446"". The header line is ""Town of Chelmsford Election OFFICIAL Results of Local Election, April 4, 2023 ... Registered Voters: 26,292"".","A fused race, and the arithmetic caught it only because the fusion pushed the block past the ceiling -- 9164 marks against 3312 x 2 = 6624. Both halves close once they are separated: School Committee 2262 + 2074 + 32 + 2256 = 6624 = 3312 x 2 exactly, which is also the total row the clerk prints; and Moderator 2446 + 94 + 13 + 759 = 3312 exactly, where 94 is Brian Latina, a named write-in the record had also moved into School Committee. The MODERATOR record as it stands totals 3218, precisely 94 short. Kurland stood for Moderator and appears in the record as a School Committee candidate with 2446 votes, more than either real winner.",proposed,civicatlas-qa (unattended run),2026-09-06
Mashpee2022,1ac87ff86a2027a375b43934ab4fdf9601dcabd0d5a925c546f54eed1559a88d,"elections[Moderator].candidates[name_original == ""Blanks""].votes",1092,377,"PDF text layer, verbatim: ""Annual Town Election Saturday, May 7, 2022 Official Results ... Total Turnout By Precinct 338 235 173 189 534 1469 ... Moderator Vote for 1 - 3 Years / John Miller 243 179 143 139 386 1090 / Write-Ins 2 0 0 0 0 2 / Blanks 93 56 30 50 148 1092 / Total 338 235 173 189 534 2184"".","The document's own precinct columns settle it and its total column is wrong. Per precinct the block closes on the turnout exactly -- 243+2+93 = 338, 179+0+56 = 235, 143+0+30 = 173, 139+0+50 = 189, 386+0+148 = 534 -- and those blanks sum to 377, giving 1090+2+377 = 1469, the printed turnout. The printed Blanks total 1092 is 1090+2, the row above it: a spreadsheet formula pointing at the wrong row, which then carries into the printed Total 2184. Every other contest on the sheet closes on 1469 or 2938. This is the clerk's arithmetic, not ours, and the record transcribed it faithfully -- but the corpus should hold the figure the document's own columns prove, with the printed one recorded here.",proposed,civicatlas-qa (unattended run),2026-09-06
Lynnfield2025,9881a6bd780fd9af3d0855eb4bdbc565052abd8b50e289d6c0bccbabd789ba07,"elections[PLANNING BOARD].candidates -- ""Others"" 18 and ""Blanks"" 1014","Others 18, Blanks 1014 (marks 2150 against 1634 ballots x 1)","Others 9, Blanks 507 (marks 1634)","Document text, verbatim: ""PLANNING BOARD 5 YEAR  PRECINCT 1 TOTAL PRECINCT 2 TOTAL PRECINT 3 TOTAL PRECINCT 4 TOTAL Total / EDWARD P. CHAMPY III 302 224 248 344 1118 / Write ins 2 2 1 4 18 / Blanks 144 92 122 149 1014 / Total 448 318 371 497 1634"".","Both total cells in this block are exactly double their own columns: the write-ins are 2+2+1+4 = 9 printed as 18, the blanks 144+92+122+149 = 507 printed as 1014. Corrected, 1118+9+507 = 1634, which is the Total row the document itself prints and the ballot count every other contest on the sheet closes on. The candidate's own total, 302+224+248+344 = 1118, is printed correctly, which is what shows the fault is in the two total cells and not in the columns.",proposed,civicatlas-qa (unattended run),2026-09-06
Pepperell2022,5ad287bb71520b8c2e1c49219195ef0e764d072d7bdbbce7c8de3298ab0c2ffa,"elections[Select Board].candidates[name_original == ""Caroline Ahdab""] 427","counted alongside Others 428, taking the contest to 1590 marks against 1163 ballots x 1","counted INSIDE the 428 write-ins, so the contest totals 1163","Document text, verbatim: ""Vote for One (3 years) Select Board  Prec. 1 Prec. 2 Prec. 3 Prec. 4 Totals / Charles Walkovich 100 194 197 112 603 / Write-ins 116 132 124 56 428 / Caroline Ahdab 116 132 124 55 427 / Provisional 0 0 0 0 0 / Blanks 35 34 42 21 132 / Totals 251 360 363 189 1163"".","Ahdab's precinct figures are the write-in row's precinct figures (116 132 124) -- she IS the write-ins, listed underneath as the named breakdown, and the record counted both. 603 + 428 + 132 = 1163, the Totals row the document prints. Same shape as Norton 2021's Planning Board, and the same shape as 74 of the 246 marks_exceed_ballots findings, whose excess is exactly one candidate's or one tally row's figure.",proposed,civicatlas-qa (unattended run),2026-09-06
